Date,AAPL,WMT,TSLA,AMZN,GE,DB
2018-01-22 00:00:00-05:00,41.59370040893555,31.1368408203125,23.437332153320312,66.3655014038086,73.28041076660156,17.38773536682129
2018-01-23 00:00:00-05:00,41.60309982299805,31.269712448120117,23.519332885742188,68.12699890136719,76.54332733154297,17.45947265625
2018-01-24 00:00:00-05:00,40.94041442871094,31.237228393554688,23.05933380126953,67.87550354003906,74.50399017333984,17.70159149169922
2018-01-25 00:00:00-05:00,40.2095947265625,31.47640609741211,22.50933265686035,68.89749908447266,73.3257064819336,17.611919403076172
2018-01-26 00:00:00-05:00,40.30360412597656,32.004940032958984,22.856666564941406,70.10250091552734,73.09910583496094,17.495342254638672
2018-01-29 00:00:00-05:00,39.4693603515625,32.347469329833984,23.302000045776367,70.88400268554688,73.77889251708984,17.127681732177734
2018-01-30 00:00:00-05:00,39.236732482910156,31.810062408447266,23.05466651916504,71.89099884033203,72.28338623046875,16.48202896118164
2018-01-31 00:00:00-05:00,39.34481430053711,31.47640609741211,23.62066650390625,72.54450225830078,73.28041076660156,16.44615936279297
2018-02-01 00:00:00-05:00,39.42707443237305,31.157508850097656,23.28333282470703,69.5,72.60060119628906,16.72414779663086
2018-02-02 00:00:00-05:00,37.71633529663086,30.850418090820312,22.916667938232422,71.49749755859375,70.87847900390625,15.325240135192871
2018-02-05 00:00:00-05:00,36.77400588989258,29.554149627685547,22.208667755126953,69.5,67.57019805908203,14.69752311706543
2018-02-06 00:00:00-05:00,38.310848236083984,29.793333053588867,22.264667510986328,72.14199829101562,69.20171356201172,14.814099311828613
2018-02-07 00:00:00-05:00,37.4907341003418,30.36911964416504,23.0,70.83899688720703,69.111083984375,14.428502082824707
2018-02-08 00:00:00-05:00,36.45911407470703,29.53348731994629,21.01533317565918,67.5250015258789,65.48556518554688,13.890459060668945
2018-02-09 00:00:00-05:00,36.905059814453125,29.3415584564209,20.69466781616211,66.9800033569336,67.70616912841797,13.971166610717773
2018-02-12 00:00:00-05:00,38.39155578613281,29.39471435546875,21.048667907714844,69.3115005493164,67.16236114501953,14.356764793395996
2018-02-13 00:00:00-05:00,38.77614212036133,29.81694793701172,21.577333450317383,70.72550201416016,66.48258209228516,14.258121490478516
2018-02-14 00:00:00-05:00,39.4910774230957,30.02955436706543,21.487333297729492,72.55249786376953,67.52491760253906,14.580947875976562
2018-02-15 00:00:00-05:00,40.81713104248047,30.481319427490234,22.271333694458008,73.08799743652344,67.29832458496094,14.44643783569336
2018-02-16 00:00:00-05:00,40.684993743896484,30.938995361328125,22.365999221801758,72.43450164794922,68.20468139648438,14.419533729553223
2018-02-20 00:00:00-05:00,40.54814910888672,27.788410186767578,22.31800079345703,73.4175033569336,66.7998046875,14.760293006896973
2018-02-21 00:00:00-05:00,40.364105224609375,27.023649215698242,22.219999313354492,74.14600372314453,65.6668472290039,14.85893726348877
2018-02-22 00:00:00-05:00,40.70151138305664,27.392738342285156,23.077999114990234,74.26699829101562,66.25597381591797,14.733392715454102
2018-02-23 00:00:00-05:00,41.40934753417969,27.428173065185547,23.469999313354492,75.0,66.21028137207031,14.733392715454102
2018-02-26 00:00:00-05:00,42.22810363769531,27.4960880279541,23.827999114990234,76.09750366210938,66.94139862060547,14.778228759765625
2018-02-27 00:00:00-05:00,42.09123992919922,27.023649215698242,23.39933204650879,75.5989990234375,66.25597381591797,14.706491470336914
2018-02-28 00:00:00-05:00,42.027549743652344,26.57777214050293,22.87066650390625,75.62249755859375,64.47393798828125,14.293992042541504
2018-03-01 00:00:00-05:00,41.291385650634766,26.303165435791016,22.062000274658203,74.67250061035156,64.06267547607422,14.078774452209473
2018-03-02 00:00:00-05:00,41.57688903808594,26.211633682250977,22.341333389282227,75.01249694824219,64.51960754394531,14.159480094909668
2018-03-05 00:00:00-05:00,41.720802307128906,26.56891441345215,22.22333335876465,76.18049621582031,65.89044952392578,14.24915599822998
2018-03-06 00:00:00-05:00,41.685420989990234,26.297260284423828,21.8799991607666,76.88200378417969,66.89569854736328,14.401598930358887
2018-03-07 00:00:00-05:00,41.2984619140625,25.907499313354492,22.15333366394043,77.25,66.30168151855469,14.643718719482422
2018-03-08 00:00:00-05:00,41.749141693115234,26.115428924560547,21.940000534057617,77.59300231933594,66.34736633300781,14.509208679199219
2018-03-09 00:00:00-05:00,42.46641540527344,26.35306167602539,21.81133270263672,78.94450378417969,68.26649475097656,14.455405235290527
2018-03-12 00:00:00-04:00,42.87697219848633,26.159982681274414,23.034000396728516,79.91950225830078,68.99761962890625,14.44643783569336
2018-03-13 00:00:00-04:00,42.46405792236328,26.228300094604492,22.78933334350586,79.40899658203125,65.93611907958984,14.159480094909668
2018-03-14 00:00:00-04:00,42.10306167602539,26.04117202758789,21.775333404541016,79.55000305175781,65.20503234863281,14.078774452209473
2018-03-15 00:00:00-04:00,42.15260314941406,25.99363899230957,21.706666946411133,79.11599731445312,65.61627960205078,14.078774452209473
2018-03-16 00:00:00-04:00,42.003963470458984,26.486722946166992,21.42333221435547,78.58399963378906,65.38778686523438,14.186383247375488
2018-03-19 00:00:00-04:00,41.3621711730957,25.975818634033203,20.90399932861328,77.24649810791016,64.29114532470703,13.935296058654785
2018-03-20 00:00:00-04:00,41.3480110168457,26.124343872070312,20.703332901000977,79.32550048828125,62.3263053894043,13.917362213134766
2018-03-21 00:00:00-04:00,40.41128921508789,26.19266128540039,21.101999282836914,79.09300231933594,63.4229621887207,13.262744903564453
2018-03-22 00:00:00-04:00,39.84027862548828,25.883737564086914,20.606666564941406,77.24600219726562,61.00119400024414,12.724701881408691
2018-03-23 00:00:00-04:00,38.917720794677734,25.372838973999023,20.1026668548584,74.77799987792969,59.72177505493164,12.330137252807617
2018-03-26 00:00:00-04:00,40.765220642089844,25.990676879882812,20.278667449951172,77.79299926757812,58.8992805480957,12.617094039916992
2018-03-27 00:00:00-04:00,39.7199592590332,25.559965133666992,18.61199951171875,74.85250091552734,61.41243362426758,12.34807300567627
2018-03-28 00:00:00-04:00,39.28108215332031,26.070873260498047,17.185333251953125,71.57099914550781,62.50908660888672,12.339104652404785
2018-03-29 00:00:00-04:00,39.587825775146484,26.42731475830078,17.742000579833984,72.36699676513672,61.5952262878418,12.536386489868164
2018-04-02 00:00:00-04:00,39.32826614379883,25.411453247070312,16.832000732421875,68.59950256347656,59.95024108886719,12.267365455627441
2018-04-03 00:00:00-04:00,39.73175048828125,25.782751083374023,17.8353328704834,69.60250091552734,59.99592971801758,12.303235054016113
2018-04-04 00:00:00-04:00,40.49150848388672,25.90749740600586,19.12933349609375,70.52850341796875,60.681331634521484,12.4467134475708
2018-04-05 00:00:00-04:00,40.77229309082031,26.082754135131836,20.381332397460938,72.5875015258789,61.36675262451172,12.841277122497559
2018-04-06 00:00:00-04:00,39.72938919067383,25.750078201293945,19.953332901000977,70.2614974975586,59.676082611083984,12.437745094299316
2018-04-09 00:00:00-04:00,40.12342834472656,25.628286361694336,19.310667037963867,70.30400085449219,58.62511444091797,12.563288688659668
2018-04-10 00:00:00-04:00,40.87845993041992,25.67878532409668,20.31333351135254,71.81099700927734,59.63038635253906,12.626060485839844
2018-04-11 00:00:00-04:00,40.68735122680664,25.518381118774414,20.062000274658203,71.35250091552734,59.264827728271484,12.724701881408691
2018-04-12 00:00:00-04:00,41.088470458984375,25.375808715820312,19.60533332824707,72.42500305175781,60.22440719604492,12.921982765197754
2018-04-13 00:00:00-04:00,41.22766876220703,25.55105209350586,20.022666931152344,71.53949737548828,61.64091110229492,12.895082473754883
2018-04-16 00:00:00-04:00,41.484867095947266,25.794628143310547,19.413999557495117,72.07499694824219,60.90981674194336,12.850244522094727
2018-04-17 00:00:00-04:00,42.05586624145508,26.10948371887207,19.179332733154297,75.19149780273438,63.0117073059082,12.895082473754883
2018-04-18 00:00:00-04:00,41.96147537231445,26.011463165283203,19.55666732788086,76.39199829101562,62.41770935058594,12.948884963989258
2018-04-19 00:00:00-04:00,40.77229309082031,26.106510162353516,20.005332946777344,77.84549713134766,63.92561721801758,12.96682071685791
2018-04-20 00:00:00-04:00,39.101768493652344,25.836214065551758,19.349332809448242,76.37449645996094,66.43876647949219,12.787473678588867
2018-04-23 00:00:00-04:00,38.988502502441406,25.57482147216797,18.891332626342773,75.89299774169922,66.34736633300781,12.778505325317383
2018-04-24 00:00:00-04:00,38.44581985473633,25.702545166015625,18.8973331451416,73.00450134277344,67.0784683227539,13.253776550292969
2018-04-25 00:00:00-04:00,38.61334228515625,25.89264678955078,18.71266746520996,73.00849914550781,64.19976806640625,13.092364311218262
2018-04-26 00:00:00-04:00,38.74784469604492,26.121366500854492,19.031999588012695,75.89800262451172,65.70764923095703,12.859212875366211
2018-04-27 00:00:00-04:00,38.29953384399414,25.92829704284668,19.60533332824707,78.63099670410156,65.70764923095703,12.455679893493652
2018-04-30 00:00:00-04:00,38.99322509765625,26.275827407836914,19.593332290649414,78.30650329589844,64.29114532470703,12.249431610107422
2018-05-01 00:00:00-04:00,39.8992805480957,25.963939666748047,19.994667053222656,79.11299896240234,64.19976806640625,12.18665885925293
2018-05-02 00:00:00-04:00,41.66183090209961,25.646114349365234,20.07666778564453,78.48400115966797,64.79377746582031,12.222528457641602
2018-05-03 00:00:00-04:00,41.737335205078125,25.61343002319336,18.963333129882812,78.60399627685547,63.65144348144531,12.222528457641602
2018-05-04 00:00:00-04:00,43.37483215332031,25.99957847595215,19.606000900268555,79.04750061035156,64.42823791503906,12.357039451599121
2018-05-07 00:00:00-04:00,43.688655853271484,25.38768768310547,20.184667587280273,80.00700378417969,64.29114532470703,12.357039451599121
2018-05-08 00:00:00-04:00,43.89864730834961,25.46788215637207,20.131332397460938,79.61949920654297,65.20503234863281,12.18665885925293
2018-05-09 00:00:00-04:00,44.207740783691406,24.67182731628418,20.456666946411133,80.4000015258789,66.8042984008789,12.357039451599121
2018-05-10 00:00:00-04:00,44.840084075927734,24.716672897338867,20.334667205810547,80.4540023803711,67.12416076660156,12.4467134475708
2018-05-11 00:00:00-04:00,44.6695442199707,24.922914505004883,20.070667266845703,80.14550018310547,66.71292114257812,12.428778648376465
2018-05-14 00:00:00-04:00,44.56532287597656,25.224811553955078,19.46466636657715,80.0770034790039,67.21553802490234,12.240463256835938
2018-05-15 00:00:00-04:00,44.1602897644043,25.263668060302734,18.94533348083496,78.80599975585938,67.21553802490234,11.91763687133789
2018-05-16 00:00:00-04:00,44.57242965698242,25.744911193847656,19.09866714477539,79.36399841308594,68.67776489257812,11.657584190368652
2018-05-17 00:00:00-04:00,44.29057312011719,25.25470542907715,18.96933364868164,79.08799743652344,68.67776489257812,11.648616790771484
2018-05-18 00:00:00-04:00,44.1295051574707,25.000627517700195,18.454666137695312,78.71849822998047,68.40360260009766,11.397531509399414
2018-05-21 00:00:00-04:00,44.442161560058594,25.260677337646484,18.965999603271484,79.27300262451172,69.72870635986328,11.397531509399414
2018-05-22 00:00:00-04:00,44.33082962036133,24.919921875,18.333999633789062,79.06999969482422,69.86579895019531,11.630681991577148
2018-05-23 00:00:00-04:00,44.61506271362305,24.81231117248535,18.60466766357422,80.09300231933594,64.79377746582031,11.54997444152832
2018-05-24 00:00:00-04:00,44.56532287597656,24.76449203491211,18.523332595825195,80.15350341796875,66.71292114257812,10.985031127929688
2018-05-25 00:00:00-04:00,44.667179107666016,24.647920608520508,18.59000015258789,80.50749969482422,66.84999084472656,10.920684814453125
2018-05-29 00:00:00-04:00,44.5061149597168,24.629987716674805,18.917333602905273,80.64350128173828,64.79377746582031,10.240974426269531
2018-05-30 00:00:00-04:00,44.41136169433594,25.144107818603516,19.447999954223633,81.24449920654297,64.74810791015625,10.485669136047363
2018-05-31 00:00:00-04:00,44.262142181396484,24.671829223632812,18.98200035095215,81.48100280761719,64.33684539794922,10.041592597961426
2018-06-01 00:00:00-04:00,45.060359954833984,24.806333541870117,19.454666137695312,82.0770034790039,64.42823791503906,10.005341529846191
2018-06-04 00:00:00-04:00,45.43696975708008,25.532690048217773,19.78266716003418,83.26349639892578,62.64617156982422,10.159407615661621
2018-06-05 00:00:00-04:00,45.78752136230469,25.29355812072754,19.408666610717773,84.81749725341797,63.05742263793945,9.996277809143066
2018-06-06 00:00:00-04:00,45.94621658325195,25.275623321533203,21.299999237060547,84.7874984741211,62.3263053894043,10.286288261413574
2018-06-07 00:00:00-04:00,45.823062896728516,25.392192840576172,21.07266616821289,84.46499633789062,62.96603775024414,10.431292533874512
2018-06-08 00:00:00-04:00,45.40617752075195,25.215843200683594,21.17733383178711,84.19950103759766,63.65144348144531,10.195660591125488
2018-06-11 00:00:00-04:00,45.29486083984375,25.197906494140625,22.139999389648438,84.45600128173828,63.879920959472656,10.35879135131836
2018-06-12 00:00:00-04:00,45.54356384277344,25.13812255859375,22.851333618164062,84.9375,63.879920959472656,10.340664863586426
2018-06-13 00:00:00-04:00,45.1693115234375,25.13513946533203,22.985332489013672,85.24299621582031,63.46865463256836,10.304414749145508
2018-06-14 00:00:00-04:00,45.19301223754883,25.04546546936035,23.847999572753906,86.19300079345703,62.3263053894043,10.168472290039062
2018-06-15 00:00:00-04:00,44.728759765625,25.018566131591797,23.878000259399414,85.79850006103516,61.3121337890625,10.059718132019043
2018-06-18 00:00:00-04:00,44.705074310302734,24.809329986572266,24.722000122070312,86.18949890136719,60.851139068603516,10.041592597961426
2018-06-19 00:00:00-04:00,43.98263931274414,24.99166488647461,23.503332138061523,86.73899841308594,59.69865417480469,10.12315845489502
2018-06-20 00:00:00-04:00,44.17451095581055,24.99166488647461,24.148000717163086,87.50399780273438,59.37595748901367,10.041592597961426
2018-06-21 00:00:00-04:00,43.92817687988281,25.171005249023438,23.167333602905273,86.51100158691406,58.8227653503418,9.869399070739746
2018-06-22 00:00:00-04:00,43.800262451171875,25.353336334228516,22.242000579833984,85.78350067138672,60.15964889526367,9.978153228759766
2018-06-25 00:00:00-04:00,43.148887634277344,25.846540451049805,22.200666427612305,83.15750122070312,58.77666091918945,9.869399070739746
2018-06-26 00:00:00-04:00,43.68419647216797,25.700071334838867,22.799999237060547,84.55449676513672,63.340492248535156,9.769707679748535
2018-06-27 00:00:00-04:00,43.62025451660156,25.972076416015625,22.96666717529297,83.02549743652344,64.35469055175781,9.407196044921875
2018-06-28 00:00:00-04:00,43.937652587890625,25.66420555114746,23.32866668701172,85.07250213623047,63.75539016723633,9.488761901855469
2018-06-29 00:00:00-04:00,43.84526443481445,25.601436614990234,22.863332748413086,84.98999786376953,62.7412109375,9.624703407287598
2018-07-02 00:00:00-04:00,44.3355598449707,25.108234405517578,22.33799934387207,85.68900299072266,61.63483428955078,9.642829895019531
2018-07-03 00:00:00-04:00,43.56341552734375,25.23975372314453,20.724000930786133,84.697998046875,61.63483428955078,9.697205543518066
2018-07-05 00:00:00-04:00,43.91394805908203,25.278614044189453,20.610666275024414,84.98650360107422,61.91142654418945,10.086906433105469
2018-07-06 00:00:00-04:00,44.52268981933594,25.260677337646484,20.593332290649414,85.53150177001953,63.84760665893555,10.385979652404785
