Date,AAPL,WMT,TSLA,AMZN,GE,DB
2015-03-31 00:00:00-04:00,27.788660049438477,22.51841163635254,12.584667205810547,18.604999542236328,102.88275146484375,30.09833526611328
2015-04-01 00:00:00-04:00,27.748458862304688,22.096792221069336,12.505999565124512,18.51300048828125,103.00716400146484,30.592317581176758
2015-04-02 00:00:00-04:00,27.987428665161133,22.102266311645508,12.733332633972168,18.612499237060547,103.42183685302734,30.938976287841797
2015-04-06 00:00:00-04:00,28.440780639648438,22.173450469970703,13.539999961853027,18.851999282836914,104.41709899902344,31.25096893310547
2015-04-07 00:00:00-04:00,28.14151954650879,22.039287567138672,13.550000190734863,18.720500946044922,103.75358581542969,31.0516414642334
2015-04-08 00:00:00-04:00,28.049955368041992,22.184406280517578,13.844667434692383,19.059999465942383,103.7121353149414,30.852312088012695
2015-04-09 00:00:00-04:00,28.26434898376465,22.132381439208984,14.005999565124512,19.177000045776367,106.69784545898438,30.609649658203125
2015-04-10 00:00:00-04:00,28.384950637817383,22.080364227294922,14.0600004196167,19.13249969482422,118.22599029541016,30.470993041992188
2015-04-13 00:00:00-04:00,28.32912254333496,21.981801986694336,13.985333442687988,19.118000030517578,114.57678985595703,30.31499671936035
2015-04-14 00:00:00-04:00,28.206287384033203,21.94347381591797,13.830666542053223,19.25550079345703,114.99151611328125,30.35832977294922
2015-04-15 00:00:00-04:00,28.313488006591797,21.831222534179688,13.85533332824707,19.172500610351562,113.87186431884766,30.50565528869629
2015-04-16 00:00:00-04:00,28.177249908447266,21.694326400756836,13.779999732971191,19.302000045776367,113.12541961669922,29.682350158691406
2015-04-17 00:00:00-04:00,27.860124588012695,21.321985244750977,13.78600025177002,18.777999877929688,113.00102233886719,28.85904312133789
2015-04-20 00:00:00-04:00,28.496612548828125,21.39317512512207,13.684666633605957,19.475500106811523,112.04724884033203,28.945709228515625
2015-04-21 00:00:00-04:00,28.342517852783203,21.36305809020996,13.96066665649414,19.55900001525879,110.38848876953125,28.893712997436523
2015-04-22 00:00:00-04:00,28.72440528869629,21.472566604614258,14.629332542419434,19.489999771118164,111.59110260009766,29.4223575592041
2015-04-23 00:00:00-04:00,28.958906173706055,21.677907943725586,14.573332786560059,19.499500274658203,111.34232330322266,29.595685958862305
2015-04-24 00:00:00-04:00,29.095130920410156,21.858600616455078,14.562000274658203,22.2549991607666,111.13492584228516,29.691015243530273
2015-04-27 00:00:00-04:00,29.624418258666992,21.729921340942383,15.436667442321777,21.92799949645996,111.4666748046875,28.261064529418945
2015-04-28 00:00:00-04:00,29.157663345336914,21.656002044677734,15.36533260345459,21.465499877929688,112.46192932128906,27.76708221435547
2015-04-29 00:00:00-04:00,28.72886848449707,21.321985244750977,15.49666690826416,21.4685001373291,112.33753967285156,27.498422622680664
2015-04-30 00:00:00-04:00,27.949460983276367,21.368532180786133,15.069999694824219,21.089000701904297,112.29605865478516,27.819080352783203
2015-05-01 00:00:00-04:00,28.79810333251953,21.51911163330078,15.0686674118042,21.14349937438965,113.24980163574219,27.983739852905273
2015-05-04 00:00:00-04:00,28.742273330688477,21.677907943725586,15.36733341217041,21.152000427246094,113.08397674560547,27.81041145324707
2015-05-05 00:00:00-04:00,28.09461784362793,21.39043426513672,15.529999732971191,21.059499740600586,111.632568359375,27.30776023864746
2015-05-06 00:00:00-04:00,27.918193817138672,21.393192291259766,15.362000465393066,20.954999923706055,111.1764144897461,27.957738876342773
2015-05-07 00:00:00-04:00,28.09087371826172,21.497882843017578,15.786666870117188,21.3439998626709,112.13019561767578,27.775747299194336
2015-05-08 00:00:00-04:00,28.62013053894043,21.635635375976562,15.77400016784668,21.684499740600586,113.45716094970703,28.096403121948242
2015-05-11 00:00:00-04:00,28.32858657836914,21.517173767089844,15.965999603271484,21.642499923706055,111.632568359375,28.01840591430664
2015-05-12 00:00:00-04:00,28.227672576904297,21.75410270690918,16.31599998474121,21.551000595092773,112.08871459960938,27.992406845092773
2015-05-13 00:00:00-04:00,28.259071350097656,21.53369903564453,16.211999893188477,21.3435001373291,112.83513641357422,28.313060760498047
2015-05-14 00:00:00-04:00,28.91839027404785,21.687978744506836,16.273332595825195,21.61400032043457,113.66448974609375,28.76371192932129
2015-05-15 00:00:00-04:00,28.87803077697754,21.831249237060547,16.589332580566406,21.299999237060547,113.08397674560547,28.902376174926758
2015-05-18 00:00:00-04:00,29.19647979736328,22.01859474182129,16.583332061767578,21.261999130249023,113.24980163574219,28.521055221557617
2015-05-19 00:00:00-04:00,29.169567108154297,21.057069778442383,16.47599983215332,21.085500717163086,113.41571807861328,28.46905517578125
2015-05-20 00:00:00-04:00,29.167329788208008,20.91104507446289,16.290000915527344,21.19300079345703,114.6182632446289,28.58172035217285
2015-05-21 00:00:00-04:00,29.465591430664062,20.968908309936523,16.374666213989258,21.581499099731445,114.94999694824219,28.616384506225586
2015-05-22 00:00:00-04:00,29.723495483398438,20.90003776550293,16.51533317565918,21.381500244140625,114.78411865234375,28.07001495361328
2015-05-26 00:00:00-04:00,29.06864356994629,20.635540008544922,16.497333526611328,21.273500442504883,114.12066650390625,27.1213436126709
2015-05-27 00:00:00-04:00,29.611356735229492,20.71544647216797,16.495332717895508,21.570999145507812,114.12066650390625,27.360729217529297
2015-05-28 00:00:00-04:00,29.553049087524414,20.619009017944336,16.76333236694336,21.328500747680664,114.57678985595703,27.254335403442383
2015-05-29 00:00:00-04:00,29.21666145324707,20.461973190307617,16.719999313354492,21.46150016784668,113.08397674560547,26.78443145751953
2015-06-01 00:00:00-04:00,29.274965286254883,20.588708877563477,16.6299991607666,21.54599952697754,113.12541961669922,26.482986450195312
2015-06-02 00:00:00-04:00,29.144895553588867,20.533601760864258,16.55666732788086,21.54949951171875,113.3327865600586,27.546913146972656
2015-06-03 00:00:00-04:00,29.180782318115234,20.63278579711914,16.599332809448242,21.829500198364258,114.162109375,27.94588851928711
2015-06-04 00:00:00-04:00,29.01034164428711,20.42891502380371,16.39466667175293,21.538999557495117,113.0424575805664,27.786296844482422
2015-06-05 00:00:00-04:00,28.851110458374023,20.12860679626465,16.609333038330078,21.34749984741211,113.16691589355469,27.156808853149414
2015-06-08 00:00:00-04:00,28.660490036010742,20.00463104248047,17.086000442504883,21.174999237060547,112.95954895019531,28.504453659057617
2015-06-09 00:00:00-04:00,28.575273513793945,19.966060638427734,17.066667556762695,21.27400016784668,113.3327865600586,27.688770294189453
2015-06-10 00:00:00-04:00,28.902700424194336,20.092790603637695,16.713333129882812,21.53849983215332,114.57678985595703,28.522180557250977
2015-06-11 00:00:00-04:00,28.837661743164062,20.095542907714844,16.76066780090332,21.648500442504883,114.07920837402344,28.646310806274414
2015-06-12 00:00:00-04:00,28.519210815429688,19.95503807067871,16.71266746520996,21.496000289916992,113.5815658569336,28.40692710876465
2015-06-15 00:00:00-04:00,28.463146209716797,19.817289352416992,16.691999435424805,21.183500289916992,112.83513641357422,27.786296844482422
2015-06-16 00:00:00-04:00,28.61564826965332,19.93299674987793,16.874666213989258,21.363000869750977,112.8766098022461,27.67104148864746
2015-06-17 00:00:00-04:00,28.54836654663086,20.037691116333008,17.360666275024414,21.390499114990234,113.08397674560547,27.64444351196289
2015-06-18 00:00:00-04:00,28.678434371948242,20.106571197509766,17.459333419799805,21.969499588012695,114.46402740478516,27.608978271484375
2015-06-19 00:00:00-04:00,28.391382217407227,20.040449142456055,17.500667572021484,21.746000289916992,113.92039489746094,26.828763961791992
2015-06-22 00:00:00-04:00,28.61788558959961,20.054222106933594,17.319332122802734,21.81450080871582,114.67312622070312,27.874961853027344
2015-06-23 00:00:00-04:00,28.48781394958496,19.993610382080078,17.844667434692383,22.29949951171875,115.21683502197266,27.90155601501465
2015-06-24 00:00:00-04:00,28.73001480102539,19.941268920898438,17.67799949645996,22.04199981689453,114.00399017333984,27.64444351196289
2015-06-25 00:00:00-04:00,28.593215942382812,19.798004150390625,17.91933250427246,22.0049991607666,113.08397674560547,28.07887840270996
2015-06-26 00:00:00-04:00,28.425020217895508,19.869630813598633,17.805999755859375,21.905000686645508,113.29306030273438,28.59311294555664
2015-06-29 00:00:00-04:00,27.927167892456055,19.676776885986328,17.468000411987305,21.493000030517578,111.41114044189453,26.686906814575195
2015-06-30 00:00:00-04:00,28.12900161743164,19.541776657104492,17.884000778198242,21.704500198364258,111.11834716796875,26.740102767944336
2015-07-01 00:00:00-04:00,28.391382217407227,19.80351448059082,17.94333267211914,21.86949920654297,111.4947509765625,27.61784553527832
2015-07-02 00:00:00-04:00,28.355499267578125,19.798004150390625,18.667999267578125,21.885499954223633,111.99659729003906,27.94588851928711
2015-07-06 00:00:00-04:00,28.256824493408203,19.982589721679688,18.648000717163086,21.802000045776367,110.03099822998047,26.74896812438965
2015-07-07 00:00:00-04:00,28.18730354309082,20.329730987548828,17.858667373657227,21.836000442504883,110.70014190673828,26.731237411499023
2015-07-08 00:00:00-04:00,27.487613677978516,20.12860679626465,16.997333526611328,21.485000610351562,108.2745132446289,26.172672271728516
2015-07-09 00:00:00-04:00,26.926963806152344,20.051464080810547,17.19466781616211,21.719499588012695,108.81819915771484,26.740102767944336
2015-07-10 00:00:00-04:00,27.646841049194336,20.1451416015625,17.27666664123535,22.175500869750977,109.8637466430664,28.29166603088379
2015-07-13 00:00:00-04:00,28.180574417114258,20.354524612426758,17.477333068847656,22.778499603271484,110.70014190673828,28.761564254760742
2015-07-14 00:00:00-04:00,28.16936492919922,20.329730987548828,17.709999084472656,23.278499603271484,111.4947509765625,28.9477596282959
2015-07-15 00:00:00-04:00,28.44072723388672,20.291162490844727,17.542667388916016,23.059499740600586,111.95480346679688,29.01868438720703
2015-07-16 00:00:00-04:00,28.819721221923828,20.34075355529785,17.778667449951172,23.77400016784668,113.08397674560547,29.44425392150879
2015-07-17 00:00:00-04:00,29.06864356994629,20.21952247619629,18.310667037963867,24.15049934387207,113.92039489746094,29.30239486694336
2015-07-20 00:00:00-04:00,29.618087768554688,20.139631271362305,18.817333221435547,24.405000686645508,113.50216674804688,29.639310836791992
2015-07-21 00:00:00-04:00,29.322059631347656,20.040449142456055,17.784666061401367,24.399999618530273,112.28936004638672,29.612714767456055
2015-07-22 00:00:00-04:00,28.081905364990234,20.156158447265625,17.857999801635742,24.41349983215332,111.36929321289062,29.639310836791992
2015-07-23 00:00:00-04:00,28.06844711303711,19.977079391479492,17.81333351135254,24.108999252319336,109.8219223022461,29.99395179748535
2015-07-24 00:00:00-04:00,27.92043113708496,19.720861434936523,17.694000244140625,26.47100067138672,107.68903350830078,29.453123092651367
2015-07-27 00:00:00-04:00,27.53246307373047,19.665756225585938,16.867332458496094,26.570499420166016,108.52545166015625,29.000951766967773
2015-07-28 00:00:00-04:00,27.669261932373047,19.864120483398438,17.654666900634766,26.30150032043457,109.15277862548828,29.470855712890625
2015-07-29 00:00:00-04:00,27.581809997558594,19.89993667602539,17.58799934387207,26.450000762939453,109.8219223022461,29.701372146606445
2015-07-30 00:00:00-04:00,27.44276237487793,19.880651473999023,17.785999298095703,26.83799934387207,109.23641204833984,30.809635162353516
2015-07-31 00:00:00-04:00,27.202802658081055,19.831058502197266,17.74333381652832,26.8075008392334,109.15277862548828,31.04901885986328
2015-08-03 00:00:00-04:00,26.56141471862793,19.886159896850586,17.332666397094727,26.75149917602539,108.19088745117188,30.924894332885742
2015-08-04 00:00:00-04:00,25.7092227935791,19.90544891357422,17.75200080871582,26.594999313354492,108.31636047363281,30.162410736083984
2015-08-05 00:00:00-04:00,25.87965965270996,20.39087677001953,18.0086669921875,26.850500106811523,109.15277862548828,30.1978759765625
2015-08-06 00:00:00-04:00,25.935983657836914,20.191160202026367,16.408666610717773,26.472999572753906,108.86006164550781,30.091480255126953
2015-08-07 00:00:00-04:00,26.023834228515625,19.763980865478516,16.167333602905273,26.131000518798828,107.85631561279297,29.94075584411621
2015-08-10 00:00:00-04:00,26.969995498657227,19.827775955200195,16.076000213623047,26.200000762939453,109.73827362060547,30.180143356323242
2015-08-11 00:00:00-04:00,25.5665340423584,19.952604293823242,15.824666976928711,26.37299919128418,107.52173614501953,29.719104766845703
2015-08-12 00:00:00-04:00,25.96076011657715,20.132902145385742,15.878000259399414,26.295499801635742,108.1490707397461,29.15167808532715
2015-08-13 00:00:00-04:00,25.94049072265625,20.002531051635742,16.167333602905273,26.482999801635742,107.85631561279297,29.027551651000977
2015-08-14 00:00:00-04:00,26.122957229614258,20.07743263244629,16.209999084472656,26.576000213623047,109.06914520263672,28.734968185424805
2015-08-17 00:00:00-04:00,26.393295288085938,19.947053909301758,16.999332427978516,26.76099967956543,109.61283111572266,28.495586395263672
2015-08-18 00:00:00-04:00,26.244609832763672,19.27300262451172,17.381332397460938,26.750999450683594,109.02731323242188,28.185272216796875
2015-08-19 00:00:00-04:00,25.908950805664062,19.02057647705078,17.016666412353516,26.645999908447266,107.60540771484375,27.910425186157227
2015-08-20 00:00:00-04:00,25.377296447753906,18.98174285888672,16.14533233642578,25.788999557495117,105.34703826904297,26.99721908569336
2015-08-21 00:00:00-04:00,23.825149536132812,18.457477569580078,15.38466739654541,24.723499298095703,102.8377914428711,26.341127395629883
2015-08-24 00:00:00-04:00,23.230417251586914,17.739038467407227,14.591333389282227,23.168500900268555,99.82671356201172,25.188539505004883
2015-08-25 00:00:00-04:00,23.37009620666504,17.503257751464844,14.66866683959961,23.318500518798828,97.31745147705078,25.720502853393555
2015-08-26 00:00:00-04:00,24.710481643676758,17.983137130737305,14.989333152770996,25.03849983215332,100.41219329833984,26.420921325683594
2015-08-27 00:00:00-04:00,25.438127517700195,18.329879760742188,16.19933319091797,25.918500900268555,104.59427642822266,26.65144157409668
2015-08-28 00:00:00-04:00,25.52147102355957,18.013654708862305,16.565332412719727,25.90049934387207,105.22160339355469,26.305665969848633
2015-08-31 00:00:00-04:00,25.402080535888672,17.955402374267578,16.604000091552734,25.644500732421875,103.79969024658203,26.15494155883789
2015-09-01 00:00:00-04:00,24.266691207885742,17.702978134155273,15.908666610717773,24.82699966430664,99.86852264404297,25.410188674926758
2015-09-02 00:00:00-04:00,25.307466506958008,17.874961853027344,16.512666702270508,25.52750015258789,102.75416564941406,25.71163558959961
2015-09-03 00:00:00-04:00,24.863672256469727,17.991466522216797,16.3713321685791,25.236000061035156,102.50325012207031,25.942155838012695
2015-09-04 00:00:00-04:00,24.615863800048828,17.722387313842773,16.1286678314209,24.950000762939453,100.37037658691406,25.099876403808594
2015-09-08 00:00:00-04:00,25.300708770751953,18.4130916595459,16.544666290283203,25.87700080871582,104.38519287109375,26.146074295043945
2015-09-09 00:00:00-04:00,24.814111709594727,18.063587188720703,16.5939998626709,25.844499588012695,102.6705322265625,25.68503761291504
2015-09-10 00:00:00-04:00,25.359281539916992,17.786195755004883,16.565332412719727,26.11199951171875,103.21418762207031,25.924421310424805
2015-09-11 00:00:00-04:00,25.728727340698242,17.933204650878906,16.682666778564453,26.472000122070312,104.34337615966797,25.90669059753418
2015-09-14 00:00:00-04:00,25.976533889770508,17.830575942993164,16.87933349609375,26.069000244140625,103.59058380126953,25.83576202392578
2015-09-15 00:00:00-04:00,26.195053100585938,17.841670989990234,16.904666900634766,26.118499755859375,105.80709838867188,26.270198822021484
2015-09-16 00:00:00-04:00,26.224334716796875,17.944299697875977,17.483333587646484,26.36949920654297,108.44181060791016,26.119474411010742
2015-09-17 00:00:00-04:00,25.66340446472168,17.88327980041504,17.471332550048828,26.943500518798828,106.9649887084961,26.420921325683594
2015-09-18 00:00:00-04:00,25.557523727416992,17.56982421875,17.374666213989258,27.01300048828125,104.64425659179688,25.224002838134766
2015-09-21 00:00:00-04:00,25.954002380371094,17.67523765563965,17.613332748413086,27.41950035095215,105.867919921875,25.277198791503906
2015-09-22 00:00:00-04:00,25.546255111694336,17.639177322387695,17.395999908447266,26.920000076293945,105.9522933959961,24.479251861572266
2015-09-23 00:00:00-04:00,25.753515243530273,17.67523765563965,17.40399932861328,26.803499221801758,106.07889556884766,24.239866256713867
2015-09-24 00:00:00-04:00,25.906702041625977,17.705753326416016,17.541332244873047,26.6875,105.10838317871094,24.301931381225586
2015-09-25 00:00:00-04:00,25.841365814208984,17.69188690185547,17.12733268737793,26.212499618530273,105.15062713623047,24.301931381225586
2015-09-28 00:00:00-04:00,25.32999610900879,17.658592224121094,16.562000274658203,25.202999114990234,102.57666015625,23.237998962402344
2015-09-29 00:00:00-04:00,24.568561553955078,17.69188690185547,16.44333267211914,24.803499221801758,103.67375183105469,23.530580520629883
2015-09-30 00:00:00-04:00,24.847900390625,17.985912322998047,16.559999465942383,25.594499588012695,106.41646575927734,23.9029541015625
2015-10-01 00:00:00-04:00,24.685707092285156,17.82779884338379,15.991999626159668,26.035999298095703,106.28984832763672,23.512845993041992
2015-10-02 00:00:00-04:00,24.865922927856445,18.024751663208008,16.504667282104492,26.62700080871582,107.4713363647461,24.062545776367188
2015-10-05 00:00:00-04:00,24.956035614013672,18.27163314819336,16.40999984741211,27.18400001525879,113.16770935058594,25.002351760864258
2015-10-06 00:00:00-04:00,25.075429916381836,18.21892547607422,16.097333908081055,26.874000549316406,115.15084838867188,25.17967414855957
2015-10-07 00:00:00-04:00,24.956035614013672,18.40754508972168,15.46399974822998,27.097000122070312,117.17620849609375,25.52545166015625
2015-10-08 00:00:00-04:00,24.667682647705078,18.55178451538086,15.114666938781738,26.658000946044922,118.27332305908203,25.170804977416992
2015-10-09 00:00:00-04:00,25.257904052734375,18.499086380004883,14.712667465209961,26.989999771118164,118.44212341308594,26.01308250427246
2015-10-12 00:00:00-04:00,25.140762329101562,18.565656661987305,14.371999740600586,27.50950050354004,118.52650451660156,25.83576202392578
2015-10-13 00:00:00-04:00,25.183563232421875,18.510181427001953,14.616666793823242,27.44499969482422,117.59815216064453,25.516582489013672
2015-10-14 00:00:00-04:00,24.827627182006836,16.651676177978516,14.458666801452637,27.241500854492188,116.45893096923828,25.622976303100586
2015-10-15 00:00:00-04:00,25.199329376220703,16.457494735717773,14.753999710083008,28.121999740600586,118.27332305908203,25.968753814697266
2015-10-16 00:00:00-04:00,25.01460838317871,16.33544158935547,15.133999824523926,28.538000106811523,122.28189086914062,26.225868225097656
2015-10-19 00:00:00-04:00,25.1700439453125,16.32435417175293,15.206666946411133,28.657499313354492,122.32405090332031,26.864225387573242
2015-10-20 00:00:00-04:00,25.629606246948242,16.296619415283203,14.20199966430664,28.04400062561035,121.43799591064453,26.704639434814453
2015-10-21 00:00:00-04:00,25.627365112304688,16.26610565185547,14.005999565124512,27.78849983215332,121.73328399658203,26.420921325683594
2015-10-22 00:00:00-04:00,26.019338607788086,16.33822250366211,14.114666938781738,28.195499420166016,124.81354522705078,26.873092651367188
2015-10-23 00:00:00-04:00,26.82582664489746,16.17178726196289,13.939332962036133,29.951499938964844,124.51819610595703,27.263200759887695
2015-10-26 00:00:00-04:00,25.969776153564453,16.0941219329834,14.350666999816895,30.430500030517578,124.68700408935547,26.908557891845703
2015-10-27 00:00:00-04:00,25.805330276489258,15.944332122802734,14.023332595825195,30.550500869750977,124.30725860595703,26.77556800842285
2015-10-28 00:00:00-04:00,26.868629455566406,15.9887113571167,14.197333335876465,30.854999542236328,124.01187133789062,26.873092651367188
2015-10-29 00:00:00-04:00,27.15247344970703,16.077470779418945,14.108667373657227,31.327499389648438,123.80089569091797,24.727502822875977
2015-10-30 00:00:00-04:00,26.92043685913086,15.877754211425781,13.795332908630371,31.295000076293945,122.02867889404297,24.780696868896484
2015-11-02 00:00:00-05:00,27.298904418945312,15.980392456054688,14.252667427062988,31.417499542236328,124.0540771484375,25.303796768188477
2015-11-03 00:00:00-05:00,27.612031936645508,16.11908721923828,13.890000343322754,31.265499114990234,124.85578155517578,25.153074264526367
2015-11-04 00:00:00-05:00,27.483627319335938,16.191211700439453,15.442000389099121,32.04750061035156,124.64485168457031,24.59450912475586
2015-11-05 00:00:00-05:00,27.356931686401367,16.257776260375977,15.451333045959473,32.782501220703125,125.06673431396484,24.399456024169922
2015-11-06 00:00:00-05:00,27.388599395751953,16.30493927001953,15.490667343139648,32.96849822998047,126.24818420410156,24.550182342529297
2015-11-09 00:00:00-05:00,27.277748107910156,16.22449493408203,15.022000312805176,32.77450180053711,125.53092956542969,24.16007423400879
2015-11-10 00:00:00-05:00,26.418033599853516,16.27719497680664,14.433333396911621,32.98400115966797,127.09210205078125,23.725631713867188
2015-11-11 00:00:00-05:00,26.268720626831055,15.97206974029541,14.60533332824707,33.662498474121094,129.41290283203125,23.521713256835938
2015-11-12 00:00:00-05:00,26.18048858642578,15.797313690185547,14.196000099182129,33.279998779296875,127.2608642578125,23.06067657470703
2015-11-13 00:00:00-05:00,25.41579818725586,15.650300979614258,13.812666893005371,32.11750030517578,127.7672348022461,22.617374420166016
2015-11-16 00:00:00-05:00,25.832077026367188,16.052505493164062,14.287332534790039,32.390499114990234,128.10482788085938,22.69717025756836
2015-11-17 00:00:00-05:00,25.721221923828125,16.621158599853516,14.266667366027832,32.165000915527344,127.93600463867188,22.537582397460938
2015-11-18 00:00:00-05:00,26.535682678222656,16.901323318481445,14.73799991607666,33.176998138427734,128.7799072265625,23.175935745239258
2015-11-19 00:00:00-05:00,26.872777938842773,16.837522506713867,14.786666870117188,33.063499450683594,127.72506713867188,23.450786590576172
2015-11-20 00:00:00-05:00,26.99042320251465,16.662769317626953,14.667332649230957,33.42250061035156,129.37069702148438,22.945417404174805
2015-11-23 00:00:00-05:00,26.639759063720703,16.71547508239746,14.516667366027832,33.949501037597656,129.0753173828125,22.564178466796875
2015-11-24 00:00:00-05:00,26.895402908325195,16.621158599853516,14.550000190734863,33.557498931884766,129.37069702148438,22.448917388916016
2015-11-25 00:00:00-05:00,26.703094482421875,16.709928512573242,15.309332847595215,33.766998291015625,128.10482788085938,22.502113342285156
2015-11-27 00:00:00-05:00,26.653322219848633,16.612829208374023,15.440667152404785,33.66299819946289,128.10482788085938,22.49325180053711
2015-11-30 00:00:00-05:00,26.764184951782227,16.32158088684082,15.350666999816895,33.2400016784668,126.33264923095703,22.776966094970703
2015-12-01 00:00:00-05:00,26.54698944091797,16.363191604614258,15.812666893005371,33.952999114990234,127.30313873291016,23.211402893066406
2015-12-02 00:00:00-05:00,26.307178497314453,16.32123374938965,15.465999603271484,33.800498962402344,126.45915985107422,22.52871322631836
2015-12-03 00:00:00-05:00,26.062835693359375,16.51423454284668,15.513999938964844,33.3125,126.71236419677734,22.475513458251953
2015-12-04 00:00:00-05:00,26.929344177246094,16.687660217285156,15.358667373657227,33.63199996948242,128.6533660888672,22.599641799926758
2015-12-07 00:00:00-05:00,26.759658813476562,16.922605514526367,15.408666610717773,33.49150085449219,128.14698791503906,22.369121551513672
2015-12-08 00:00:00-05:00,26.74834442138672,16.673664093017578,15.114666938781738,33.86650085449219,127.38749694824219,21.650972366333008
2015-12-09 00:00:00-05:00,26.157867431640625,16.539405822753906,14.968000411987305,33.239498138427734,128.5689239501953,21.668704986572266
2015-12-10 00:00:00-05:00,26.28229522705078,16.659677505493164,15.137999534606934,33.11600112915039,129.32846069335938,21.53571128845215
2015-12-11 00:00:00-05:00,25.605833053588867,16.603740692138672,14.468000411987305,32.00749969482422,127.68286895751953,20.551578521728516
2015-12-14 00:00:00-05:00,25.447465896606445,16.891843795776367,14.571999549865723,32.89550018310547,127.68286895751953,20.507246017456055
2015-12-15 00:00:00-05:00,24.997251510620117,16.682058334350586,14.739333152770996,32.93199920654297,127.93600463867188,20.720033645629883
2015-12-16 00:00:00-05:00,25.189544677734375,16.86667251586914,15.633999824523926,33.78850173950195,130.72091674804688,21.145605087280273
2015-12-17 00:00:00-05:00,24.65562629699707,16.497447967529297,15.559332847595215,33.532501220703125,129.87069702148438,20.941682815551758
2015-12-18 00:00:00-05:00,23.98822021484375,16.46109390258789,15.36400032043457,33.207000732421875,128.72293090820312,20.684568405151367
2015-12-21 00:00:00-05:00,24.28233528137207,16.656888961791992,15.503999710083008,33.22549819946289,129.2330780029297,20.968284606933594
2015-12-22 00:00:00-05:00,24.259706497192383,16.933807373046875,15.329999923706055,33.157501220703125,129.61569213867188,21.101272583007812
2015-12-23 00:00:00-05:00,24.57191276550293,17.087642669677734,15.313332557678223,33.185001373291016,131.5711669921875,21.686433792114258
2015-12-24 00:00:00-05:00,24.44070053100586,17.01491928100586,15.371333122253418,33.13949966430664,131.0609893798828,21.721899032592773
2015-12-28 00:00:00-05:00,24.16695213317871,16.992538452148438,15.263333320617676,33.7599983215332,131.3585968017578,21.686433792114258
2015-12-29 00:00:00-05:00,24.6013240814209,17.23309898376465,15.812666893005371,34.69850158691406,132.97396850585938,22.04994773864746
2015-12-30 00:00:00-05:00,24.280067443847656,17.252674102783203,15.87266731262207,34.45349884033203,131.9962615966797,21.695302963256836
2015-12-31 00:00:00-05:00,23.81402015686035,17.146387100219727,16.000667572021484,33.794498443603516,132.4213409423828,21.41158676147461
2016-01-04 00:00:00-05:00,23.834373474121094,17.191144943237305,14.894000053405762,31.84950065612793,130.55088806152344,20.826425552368164
2016-01-05 00:00:00-05:00,23.237102508544922,17.599519729614258,14.895333290100098,31.68950080871582,130.67840576171875,20.81755828857422
2016-01-06 00:00:00-05:00,22.78236198425293,17.775739669799805,14.602666854858398,31.63249969482422,128.5953826904297,20.516115188598633
2016-01-07 00:00:00-05:00,21.820844650268555,18.18971061706543,14.376667022705078,30.39699935913086,123.15404510498047,20.143735885620117
2016-01-08 00:00:00-05:00,21.93622398376465,17.77293586730957,14.066666603088379,30.352500915527344,120.94340515136719,19.59404182434082
2016-01-11 00:00:00-05:00,22.291418075561523,17.963138580322266,13.856666564941406,30.886999130249023,121.49603271484375,20.108272552490234
2016-01-12 00:00:00-05:00,22.614944458007812,17.795316696166992,13.998000144958496,30.894500732421875,121.75111389160156,20.329925537109375
2016-01-13 00:00:00-05:00,22.033510208129883,17.31981086730957,13.354000091552734,29.090499877929688,120.05068969726562,19.656103134155273
2016-01-14 00:00:00-05:00,22.515398025512695,17.638673782348633,13.745332717895508,29.649999618530273,123.53660583496094,19.514245986938477
2016-01-15 00:00:00-05:00,21.97468376159668,17.322599411010742,13.666000366210938,28.509000778198242,121.11349487304688,18.58330726623535
2016-01-19 00:00:00-05:00,21.868349075317383,17.498815536499023,13.64799976348877,28.724000930786133,121.11349487304688,18.104537963867188
2016-01-20 00:00:00-05:00,21.897762298583984,17.017717361450195,13.24666690826416,28.588499069213867,119.0304183959961,17.13813591003418
2016-01-21 00:00:00-05:00,21.786909103393555,17.30861473083496,13.33133316040039,28.750999450683594,121.53861999511719,16.47317886352539
2016-01-22 00:00:00-05:00,22.945255279541016,17.535188674926758,13.50333309173584,29.819000244140625,120.05068969726562,16.898752212524414
2016-01-25 00:00:00-05:00,22.497297286987305,17.747770309448242,13.092000007629395,29.826499938964844,119.20049285888672,15.843689918518066
2016-01-26 00:00:00-05:00,22.621726989746094,17.901607513427734,12.904000282287598,30.0625,120.34822082519531,16.54410743713379
2016-01-27 00:00:00-05:00,21.135332107543945,17.887622833251953,12.538000106811523,29.167499542236328,119.0304183959961,16.331323623657227
2016-01-28 00:00:00-05:00,21.286916732788086,17.963138580322266,12.646666526794434,31.767499923706055,119.92318725585938,15.746161460876465
2016-01-29 00:00:00-05:00,22.02219009399414,18.561731338500977,12.74666690826416,29.350000381469727,123.7066421508789,15.861419677734375
2016-02-01 00:00:00-05:00,21.816316604614258,18.88059425354004,13.129332542419434,28.74049949645996,121.75111389160156,15.81708812713623
2016-02-02 00:00:00-05:00,21.375150680541992,18.701583862304688,12.185333251953125,27.604999542236328,120.05068969726562,15.019143104553223
2016-02-03 00:00:00-05:00,21.798213958740234,18.53655242919922,11.565333366394043,26.553499221801758,121.87867736816406,14.76202392578125
2016-02-04 00:00:00-05:00,21.973365783691406,18.578510284423828,11.688667297363281,26.812999725341797,124.04673767089844,15.036872863769531
