Date,AAPL,WMT,TSLA,AMZN,GE,DB
2019-07-16 00:00:00-04:00,-0.0034657073729409374,-0.0019151925795975004,-0.004427953346815866,-0.00550248861151783,0.010653855418310852,0.02541436157889619
2019-07-17 00:00:00-04:00,-0.005639555974876692,-0.0013951153635637927,0.009778567486270942,-0.00893076292309193,-0.03929787218618358,-0.011356639743119968
2019-07-18 00:00:00-04:00,0.011295773850604797,0.0010466822047414585,-0.005192847091315009,-0.0071185921362067655,0.007983920065955335,0.0063251239141280825
2019-07-19 00:00:00-04:00,-0.01504010145112443,-0.007173712069201409,0.018135442365715914,-0.006787722315432412,-0.0019898947146837257,-0.026838704896027157
2019-07-22 00:00:00-04:00,0.022596787213383193,-0.009527250361339857,-0.009730316261804303,0.010688342420228144,0.016790291022348167,0.01030948990507391
2019-07-23 00:00:00-04:00,0.007787337278377406,-0.006491523207178376,0.01740861417421435,0.00445214230282264,0.042192426558377245,0.01904816994911181
2019-07-24 00:00:00-04:00,-0.0008142570119486774,-0.000803221576653078,0.01794158228530698,0.003163662575726461,0.002812868658076953,-0.003780717911412477
2019-07-25 00:00:00-04:00,-0.007938600709886865,0.0019624534207247028,-0.14634118145360764,-0.013581296228977947,-0.023686498023637623,-0.0025284430469009935
2019-07-26 00:00:00-04:00,0.0034717027201767443,0.007103421962585553,-0.0034146189824959317,-0.015711904843454392,0.007641067642885594,0.0037902060001549524
2019-07-29 00:00:00-04:00,0.00929539123163094,-0.006658254772264497,0.033335690122837366,-0.01587374871748098,-0.012446309023138686,-0.01269050981794388
2019-07-30 00:00:00-04:00,-0.00430148725146635,-0.001871993601480348,0.02715478226865056,-0.0073052312577508716,0.013397256920110713,-0.010269586947533011
2019-07-31 00:00:00-04:00,0.02019868476158174,-0.015105609394842682,-0.0026867746162287836,-0.016864897630143417,-0.0066761552332341,0.007712110232564711
2019-08-01 00:00:00-04:00,-0.021876431599899923,-0.009100832438447014,-0.032644893450348864,-0.0061578127469772434,-0.03604864336070005,-0.025941757169962366
2019-08-02 00:00:00-04:00,-0.021385295736498663,0.00018273711832632512,0.002093199627884857,-0.017442009143555034,-0.007968248821011454,0.03613291474704168
2019-08-05 00:00:00-04:00,-0.05376785397687082,-0.03327112904267925,-0.026024991318455336,-0.03239082144570347,-0.03459153161199466,-0.030890445889401395
2019-08-06 00:00:00-04:00,0.01875355398684649,0.013609269877968328,0.010586762848221487,0.012778275729818725,-0.009360445053663416,-0.002617798997788771
2019-08-07 00:00:00-04:00,0.010301843893380671,0.008632325041250685,0.011504500337382999,0.003110618555960309,-0.011560742232075618,-0.02119295558693811
2019-08-08 00:00:00-04:00,0.021816368506788884,0.007863498439806993,0.020691055468529226,0.021780725021871127,0.003166230083015898,0.025117021214503175
2019-08-09 00:00:00-04:00,-0.008274515143773465,-0.011492198145933283,-0.01390239815697271,-0.013905054350440298,-0.036484739485596815,-0.017116851108264868
2019-08-12 00:00:00-04:00,-0.002540751825064047,-0.01938886250512423,-0.025862371865183108,-0.012615288866911465,-0.010989123472728608,-0.08015349084593884
2019-08-13 00:00:00-04:00,0.04147625677521909,0.020599777040446833,0.025819883534249913,0.021844688318190798,0.03261150714939153,0.036727317833093805
2019-08-14 00:00:00-04:00,-0.030217140047654304,-0.011328727880461955,-0.06768680255284285,-0.03422406490530883,-0.03482389781680116,-0.07485505410346129
2019-08-15 00:00:00-04:00,-0.004993874320849403,0.05931610612602154,-0.01828835317150209,0.007436962772528972,-0.11986182462835018,-0.03808536331480072
2019-08-16 00:00:00-04:00,0.023320829076726227,0.0026587708721808184,0.019744444624820005,0.009219158337593528,0.09292425350758078,0.07477329087400476
2019-08-19 00:00:00-04:00,0.018472276917166863,0.007231357184002633,0.030845997748934404,0.013051989159110924,-0.013745922141467352,0.015725821375337797
2019-08-20 00:00:00-04:00,4.755652437537933e-05,-0.015585288865553716,-0.004285505421123639,-0.00814931406190375,-0.03402078570050191,-0.011412451098526122
2019-08-21 00:00:00-04:00,0.010780256546196885,-0.0002675987057892049,-0.022522132632969767,0.012226647744316171,-0.026604034298992416,0.0057225428558016845
2019-08-22 00:00:00-04:00,-0.0008468799932270773,-0.000982733554026811,0.005959674684834935,-0.01040746095441238,0.0036694422234753925,0.022567923929645784
2019-08-23 00:00:00-04:00,-0.047322821860790946,-0.009697401063595054,-0.04960079059483937,-0.030973573737141446,-0.02722932239203779,-0.028290466785447294
2019-08-26 00:00:00-04:00,0.018821166375310554,0.01041213145366928,0.01688593882877674,0.010942233772083079,0.009987993828346814,0.014245310447326062
2019-08-27 00:00:00-04:00,-0.011347931771809825,0.0038320640007700325,-0.004288207091923697,-0.003987853398843467,-0.015019156312523868,0.008450815974972395
2019-08-28 00:00:00-04:00,0.0066877408414469045,0.0026651476161703687,0.007028701855971562,0.001372654229947393,0.0012601409342776673,0.004198596303484749
2019-08-29 00:00:00-04:00,0.016790139023356538,0.011993115665564772,0.027991764077430346,0.012476729930588952,0.021184405381707946,0.008344961727363058
2019-08-30 00:00:00-04:00,-0.00129244341969408,0.0015766560708802338,0.01743757434314575,-0.0056755109689405545,0.01711553085766643,0.004146653597574186
2019-09-03 00:00:00-04:00,-0.014670904704481878,0.003319945665240852,-0.002662996693731353,0.007599287077514432,0.009650164279454324,0.00687287000412886
2019-09-04 00:00:00-04:00,0.016824276638550833,0.011017350599631656,-0.01943116129601614,0.006004836143353969,0.05488828545043468,0.024358411438613586
2019-09-05 00:00:00-04:00,0.01936286079042001,-0.004063183828089932,0.03953785869897743,0.022025802871529235,0.0011360755022869337,0.04445170545198673
2019-09-06 00:00:00-04:00,-9.381303765050768e-05,-0.006169162117729519,-0.00932113182298983,-0.00392468200476568,-0.011415829447470533,0.0038290383196055537
2019-09-09 00:00:00-04:00,0.004258058812759656,0.013849292124044515,0.018901418181459875,-0.001178781440171449,0.028298528820564557,0.03504734638345915
2019-09-10 00:00:00-04:00,0.011743822278059526,-0.0024094150317378166,0.016048960489895236,-0.005914756798134451,0.019889988327255394,0.020694689808934595
2019-09-11 00:00:00-04:00,0.03130036471939921,-0.00025901641472603936,0.047912327846942035,0.0013393751130937493,0.023785078921802094,-0.0012055440016921755
2019-09-12 00:00:00-04:00,-0.002239084747350314,0.007727323130449351,-0.0049902167042224325,0.011215049350112213,-0.010741497214261443,0.0036120942478790564
2019-09-13 00:00:00-04:00,-0.019645614034970112,0.004352600574433193,-0.002728713996813491,-0.002286194656506738,0.009682714975100464,0.015504290778533505
2019-09-16 00:00:00-04:00,0.00524332241803075,-0.015965716786707707,-0.009795012235959525,-0.01727409924180755,0.004273591382226946,-0.02638051800666586
2019-09-17 00:00:00-04:00,0.0036316303608443104,0.008100516055992534,0.008121454351540124,0.00810390258526882,-0.0021342612590018787,-0.004871984693011121
2019-09-18 00:00:00-04:00,0.00933540304644537,0.005563542355002313,-0.005324674641613693,-0.0027967121376823445,0.002134261259001944,-0.016000319957024146
2019-09-19 00:00:00-04:00,-0.008158229005981673,-0.00042693288409783524,0.012691671904217687,0.002220369938279536,0.004255572079831463,0.001239860004776897
2019-09-20 00:00:00-04:00,-0.014725904880022955,-0.0011109854944018058,-0.024548765463603572,-0.015123356081273286,-0.005322258934326376,-0.009962709669884056
2019-09-23 00:00:00-04:00,0.004536718840518834,0.00545611593391018,0.002532023019229352,-0.004950486377768806,-0.003206904527732072,-0.025349866657823
2019-09-24 00:00:00-04:00,-0.004766401024252558,0.006609743404819285,-0.07763784395676024,-0.024776514664445734,-0.04042039363727445,-0.02732769167275687
2019-09-25 00:00:00-04:00,0.015272383664969066,0.0005911454351584732,0.024298080060291966,0.01522560943795219,0.020960291285003412,0.0
2019-09-26 00:00:00-04:00,-0.005171094319879434,-0.001436035517437464,0.058838046284869626,-0.016242438483099607,-0.015401877469608813,-0.02133418422321583
2019-09-27 00:00:00-04:00,-0.0048780491400740806,0.001267067584390607,-0.0017743788664326618,-0.00830524237371174,0.00221496908022739,0.01869217819001177
2019-09-30 00:00:00-04:00,0.023262734580262016,0.0019401010297507876,-0.005217380269892639,0.006043915850105009,-0.011123620364262893,-0.007968159250524735
2019-10-01 00:00:00-04:00,0.0027642432603827037,-0.007018665263093578,0.015734771560612624,-0.00014979419150042044,-0.037610991543055854,-0.03390150649533198
2019-10-02 00:00:00-04:00,-0.02538721929968782,-0.014788118916794223,-0.006395828716893808,-0.013001530778686167,-0.011682409907926777,-0.008310285822831666
2019-10-03 00:00:00-04:00,0.008458980149313575,0.0016345474340745255,-0.04242918829553246,0.0065103035515946435,0.023229645350794338,-0.00557887971616522
2019-10-04 00:00:00-04:00,0.02764603421868334,0.01578083221128746,-0.006889680536428197,0.008793152669587833,-0.0162038164876551,0.0055788797161652965
2019-10-07 00:00:00-04:00,0.00022017378782527317,-0.007901944892450264,0.026816005504508238,-0.004026085267119779,-0.001167655831621212,-0.01400581191217424
2019-10-08 00:00:00-04:00,-0.011784137855587073,0.002981342901485165,0.009753676748550492,-0.015793681068500286,-0.03325747504777183,-0.02426961160469361
2019-10-09 00:00:00-04:00,0.011651747035186606,0.011416247234011667,0.018490843294478566,0.009616472379736505,0.008418729349381893,0.00288600101216728
2019-10-10 00:00:00-04:00,0.0133884872512042,0.005701013920396199,0.000858418039820759,-0.00100518069222072,0.011905032060380454,0.02700949669911024
2019-10-11 00:00:00-04:00,0.026250862790462542,0.00525359791289151,0.012788621436352825,0.006755179581182764,0.04058504164308843,0.04524404949328167
2019-10-14 00:00:00-04:00,-0.0014405730073599452,-0.008939027400007998,0.03593539155955349,0.0026006849008286315,-0.009132387037966861,0.011992271174915067
2019-10-15 00:00:00-04:00,-0.0023343858504039513,0.003016767199770738,0.0036127226196520047,0.01766694892629402,0.01930781818397878,0.03000866794877869
2019-10-16 00:00:00-04:00,-0.004045331961450084,-0.0009209606219633294,0.007186524142577059,0.005670218199067944,0.0011242483353081278,0.00768255247451665
2019-10-17 00:00:00-04:00,0.003875406748955342,0.0035109268567425707,0.008510294825121641,0.005638333382188143,0.015607841297328517,0.007623915090068057
2019-10-18 00:00:00-04:00,0.004791346951788618,-0.005858342107336183,-0.019348511759363377,-0.016908737986876143,-0.008888940442564344,0.002528443046901052
2019-10-21 00:00:00-04:00,0.01719410442261094,0.005023816039292995,-0.01351766398714735,0.015889987789337544,-0.01915534383391235,0.02000057683485279
2019-10-22 00:00:00-04:00,-0.0022896271649274296,-0.001337356955229263,0.008171731125572387,-0.011223871111253501,0.030254184900635264,-0.021263999230486018
2019-10-23 00:00:00-04:00,0.013329762896683335,-0.0019252771504024693,-0.003527697705131321,-0.002018214434825777,0.008791258967951798,0.010062964905234508
2019-10-24 00:00:00-04:00,0.0016435530684468448,-0.002096723898355095,0.1627073867407585,0.010505509905438084,-0.021006728102513736,-0.011327985556502392
2019-10-25 00:00:00-04:00,0.012241004114237886,-0.0005043069410893775,0.09069467139827266,-0.010982306485900742,0.005570887732575501,0.0088217218291467
2019-10-28 00:00:00-04:00,0.009967109396041451,0.0015110121199598168,-0.0012807947563152676,0.008902345419024592,0.007747659780805793,0.009987649978352114
2019-10-29 00:00:00-04:00,-0.023399584155843554,-0.01751518328502823,-0.035690931583353486,-0.008119150571146162,0.0,-0.008733797756692196
2019-10-30 00:00:00-04:00,-0.0001232985628184295,0.008076710285084861,-0.0038337382146187405,0.009755331152435024,0.10855293276749964,-0.0808784452584489
2019-10-31 00:00:00-04:00,0.022357977167478775,-0.007138230662269278,-0.00028577073587868494,-0.0018725073161205933,-0.012942030117363132,-0.015058373345496057
2019-11-01 00:00:00-04:00,0.027985408733956538,0.003065302042340011,-0.005125560958197391,0.008284550823414213,0.03929798540562126,0.01912624041592678
2019-11-04 00:00:00-05:00,0.006545579726263173,-0.00042484028319219144,0.013190251778298889,0.007352477288485275,0.051630287169432736,0.03588420192190825
2019-11-05 00:00:00-05:00,-0.0014378519470533144,0.010912035580923218,-0.0007877741614317626,-0.001635984259248522,0.0036528976282693545,-0.006548735487416486
2019-11-06 00:00:00-05:00,0.00042774526882530494,0.00537015241953042,0.029079338851648973,-0.0033023668647886115,0.0045475439115106675,0.005242468857640294
2019-11-07 00:00:00-05:00,0.011475032614988822,0.006090238344346595,0.027066259147669382,-0.004224307928792128,0.024205400186419406,0.014276667189655487
2019-11-08 00:00:00-05:00,0.002733211572182085,-0.0065925448569279,0.004757095497985115,-0.001298291684538671,0.020167521074307696,-0.016894466187444217
2019-11-11 00:00:00-05:00,0.00788777746339016,-0.003354651704767495,0.023307008242272685,-0.007999998745449705,-0.014866916381131207,-0.0026246698598515546
2019-11-12 00:00:00-05:00,-0.0009161179798353404,0.0006720398456089645,0.013927860226281246,0.003577876408002885,0.006148438144651604,0.002624669859851499
2019-11-13 00:00:00-05:00,0.009535930741044878,0.015493887788872835,-0.010976517536210168,-0.014097774253444028,-0.011449042837828223,-0.0469569889537415
2019-11-14 00:00:00-05:00,-0.006943479674707014,-0.0027312106500838773,0.009317706491661899,0.0008495689742594642,0.0,-0.009661969539803424
2019-11-15 00:00:00-05:00,0.011809573886474899,-0.0148637673239389,0.008039716546772512,-0.008648952687683294,0.020167521074307696,0.013774304801395727
2019-11-18 00:00:00-05:00,0.00502907595722495,0.011542610153403746,-0.006209469761818026,0.0074684960238794,-0.006968800774667724,0.005457102899082158
2019-11-19 00:00:00-05:00,-0.0030368466248476126,-0.002998263151289803,0.02686525453277175,0.0001483515094221294,0.005231079953715929,0.0
2019-11-20 00:00:00-05:00,-0.01170983693814827,-0.006359505207916805,-0.020513868869493704,-0.00415064502033856,-0.009611164881137856,-0.006825955913074453
2019-11-21 00:00:00-05:00,-0.0044934050178060785,0.006109407818400029,0.0073828123156505394,-0.006217986458149935,0.012216581019366535,0.010899275865874728
2019-11-22 00:00:00-05:00,-0.0008779598278129048,-0.00418026593908712,-0.06337614052816848,0.006326901323545818,0.0017329314086331814,-0.0027137725245075885
2019-11-25 00:00:00-05:00,0.017381385913546005,-0.0036931615740458195,0.009859919333317325,0.015979589635143454,0.002594016521629088,0.002713772524507474
2019-11-26 00:00:00-05:00,-0.0078392314939982,0.002267633000434346,-0.02230801073802288,0.012938516318668469,-0.020061559628670466,-0.012270076153114672
2019-11-27 00:00:00-05:00,0.013342738040634964,-0.0036142179909764613,0.007179607623328355,0.011932253434933026,-0.005300604693176491,0.009556303628606988
2019-11-29 00:00:00-05:00,-0.0022051743705141613,0.0027750345098602174,-0.00408331183446667,-0.009786452277548634,-0.0017727357948637834,-0.020590955128770842
2019-12-02 00:00:00-05:00,-0.01162959192500872,0.0015942323721701893,0.014831577778426516,-0.010719163262200036,-0.009808555695753628,-0.002777704039556773
2019-12-03 00:00:00-05:00,-0.017990798119994718,-0.005127204461623803,0.0039638352301946105,-0.006554897641658675,-0.015350052719909905,-0.018246241576029176
2019-12-04 00:00:00-05:00,0.008787598346223408,0.00016844533216718965,-0.009473685044135857,-0.005251180813047949,-0.008223062234975558,0.0154606561335876
2019-12-05 00:00:00-05:00,0.014564390466622336,0.004222890493081425,-0.008019273672589195,-0.011544817962785503,-0.010142911360989326,0.001393726640246773
2019-12-06 00:00:00-05:00,0.01913203914678577,0.009394207051786254,0.016570487479172606,0.006368715753630064,0.028325358201288002,0.005555491027452026
2019-12-09 00:00:00-05:00,-0.014098854251326332,-0.0035125197496469395,0.010778479484683797,-0.0011939050988062398,-0.009959384605322967,-0.0013859281857006066
2019-12-10 00:00:00-05:00,0.005827473887622843,-0.0018448320026517437,0.02705113248298345,-0.005904754434733096,0.001818216428062866,-0.002777704039556773
2019-12-11 00:00:00-05:00,0.008493113119375917,-0.0011758246474802472,0.011004409475391042,0.005453040216112708,-0.0036398163154654057,0.009688572686862662
2019-12-12 00:00:00-05:00,0.0025445998432390765,0.006366286472696037,0.01959693606267636,0.0066172609838292965,0.04195166439756998,0.04181325442265898
2019-12-13 00:00:00-05:00,0.013502045785548582,0.004415461821510203,-0.003592907084336512,0.0003464055904998532,-0.008779577815941016,-0.011960259843947656
2019-12-16 00:00:00-05:00,0.016972851823923215,0.002076491516779042,0.06248899060660185,0.004685424827782585,-0.015104690669604584,0.02768802291115211
2019-12-17 00:00:00-05:00,0.0019635408776215424,0.006119693979890125,-0.006600966624869255,0.012051086000576885,-0.006286411419298789,0.015484159666486443
2019-12-18 00:00:00-05:00,-0.002392534331435638,-0.011777269673957032,0.036681334404645764,-0.003709385461905557,-0.01269292289790211,-0.007712110232564602
2019-12-19 00:00:00-05:00,0.0010006235731454094,0.0018341727828848555,0.0273227300440061,0.004613685162964642,0.007272753622559359,0.017903267809644022
2019-12-20 00:00:00-05:00,-0.0020731800401214253,0.0017469113944030882,0.0038288839658321035,-0.003230170321979381,-7.107212193755334e-08,-0.01532601679407123
2019-12-23 00:00:00-05:00,0.016186412818832915,-0.010529825327674155,0.0330530426375991,0.003631847326724357,0.011717328943518462,-0.012953532511460678
2019-12-24 00:00:00-05:00,0.0009500374862499716,0.004024333508207368,0.014281404577191001,-0.002116000655262421,0.002684358781111059,-0.0065403051473617935
2019-12-26 00:00:00-05:00,0.019646396090764524,8.403698791544501e-05,0.013291643487754986,0.04350624357368459,0.003568298453784306,0.005235675193268608
2019-12-27 00:00:00-05:00,-0.00037975641143121963,0.0005854755371174246,-0.0013003685301450005,0.0005509958634312385,-0.004462260937811745,0.0
2019-12-30 00:00:00-05:00,0.0059176979530981,-0.0015902420496930539,-0.0371131230011561,-0.01232833213461872,-0.008984775902688744,0.007802303319431002
2019-12-31 00:00:00-05:00,0.0072798037118893474,-0.00470112574712406,0.008715179630272204,0.0005142525969060166,0.007194379605605319,0.007742031331287549
2020-01-02 00:00:00-05:00,0.022559898228669814,0.000841146411922684,0.02811910133608081,0.026788570977962715,0.06672025578117692,0.06830709668048773
2020-01-03 00:00:00-05:00,-0.009769592497310227,-0.008867157164995086,0.02920267893223429,-0.012213314472679244,0.0033471351861426397,-0.025533269890489277
2020-01-06 00:00:00-05:00,0.007936843995443272,-0.002037635026375816,0.019071612174755247,0.014775871094842,0.014102179531542742,-0.007416524003804163
2020-01-07 00:00:00-05:00,-0.004714051693244862,-0.009308473772171614,0.03806670586808656,0.002089436023074214,-0.007441007479145176,0.02329961279395312
2020-01-08 00:00:00-05:00,0.015958111741265345,-0.0034372132349399097,0.048032568493066904,-0.007839287338238396,-0.009170390476281747,0.038054483105601326
2020-01-09 00:00:00-05:00,0.02101854403834595,0.01027755749847326,-0.022189385476863444,0.0047876954600311996,-0.002515859546370032,0.004656640011420713
2020-01-10 00:00:00-05:00,0.002258091153180681,-0.008385867485041762,-0.006649355680979626,-0.009455156242405702,-0.0203570340232617,-0.010507963638663473
2020-01-13 00:00:00-05:00,0.021139381261500206,-0.004304948363258416,0.09320702322102224,0.0043132627393767525,0.03783572106763421,-0.0047059457280729374
2020-01-14 00:00:00-05:00,-0.013595609114249728,0.0025854265100987575,0.024578286172624794,-0.011625527046359843,-0.007453525980533978,0.011723448768409753
2020-01-15 00:00:00-05:00,-0.004294299486230615,-0.007776741534381375,-0.03676981311758122,-0.003977024437111101,-0.013389384717581158,-0.020012352429033074
2020-01-16 00:00:00-05:00,0.012448374917342445,0.005363578971070712,-0.00970946227670784,0.008513567549042408,-0.00253045053886394,0.01533939209713895
2020-01-17 00:00:00-05:00,0.01101023954926861,-0.008143611899097746,-0.005839913304383257,-0.007064556764163625,-0.002537069100574628,-0.014151162284026077
2020-01-21 00:00:00-05:00,-0.0067996125086162255,0.0054657929348925684,0.06942373110021945,0.014523546068980422,-0.012782400556513964,-0.01797517185873309
2020-01-22 00:00:00-05:00,0.0035628148967895962,0.004402024425676533,0.04004983514491321,-0.0024024329949913796,-0.02518593158139933,0.015597113949721674
2020-01-23 00:00:00-05:00,0.004804535554365819,-0.0025009086757927005,0.004624413044606698,-0.0015270766138826273,0.03457564051440368,0.018868580976550885
2020-01-24 00:00:00-05:00,-0.0028863458271310106,-0.012512166621130654,-0.012981499419033645,-0.012247117354347815,-0.005110951777785279,0.0011674201352865582
2020-01-27 00:00:00-05:00,-0.029846408143194995,0.01294388522718194,-0.012112331857897394,-0.018049378179086813,-0.023327093054591772,-0.003506780918799928
2020-01-28 00:00:00-05:00,0.027896675337485955,0.0063666359523105115,0.01578809278786119,0.013532388730052893,0.025033669995599032,0.015107824484009772
2020-01-29 00:00:00-05:00,0.02071636269412355,-0.006107779608076197,0.02455066473079113,0.002559818728975466,0.09817387110937273,0.01146811925410654
2020-01-30 00:00:00-05:00,-0.001450092773581655,0.005936019449549697,0.09799952270077929,0.00680130777131683,-0.016362082566413225,0.058677572088152274
2020-01-31 00:00:00-05:00,-0.045351948250796074,-0.018089936091268934,0.015115867923964223,0.07119570893188107,-0.02224055050690374,-0.016260668563962324
2020-02-03 00:00:00-05:00,-0.0027499375266630097,-0.0019233801002905948,0.18144500086765858,-0.002252704013802056,-0.015378818488512738,-0.020983569406885817
2020-02-04 00:00:00-05:00,0.032480283686798096,0.00871314724892866,0.1286186970285338,0.022433811849720944,0.0257661898311086,0.003342559728815377
2020-02-05 00:00:00-05:00,0.008121327527637636,0.013271566988543529,-0.18845037343186985,-0.004792703414039184,0.022013785024955542,0.013259846874395957
2020-02-06 00:00:00-05:00,0.011628777495065768,-0.004290127776920409,0.019223358515689473,0.005065879625856511,0.006973835528736554,0.1295444653553316
2020-02-07 00:00:00-05:00,-0.013685376023086566,0.0012031091829367707,-0.0011890304222129079,0.014069692433392624,-0.009309745119700811,0.0038497558459166963
2020-02-10 00:00:00-05:00,0.004738231566707827,-0.01035829049122056,0.030554904345579816,0.02593435798738784,0.006216056189889658,-0.0106229239132918
2020-02-11 00:00:00-05:00,-0.006051909078969047,0.001300454806123664,0.0040112052857509935,0.007883866478429244,-0.004658339694167318,0.01923133706039016
2020-02-12 00:00:00-05:00,0.02347040186796345,0.003892315688111209,-0.009197828567077742,0.004268347229322045,0.023838010530722212,0.03278992451439077
2020-02-13 00:00:00-05:00,-0.007146537967219294,0.013631364035277252,0.04673438827304504,-0.004700848772083054,-0.01685834072971475,0.015546655480717141
2020-02-14 00:00:00-05:00,0.00024596332890136673,0.003824201760791423,-0.004949986662921484,-0.007001620314183051,-0.008537386296729791,0.0018132347435468326
2020-02-18 00:00:00-05:00,-0.018479918088733373,0.014651604914629522,0.0704209168261074,0.00969583372641929,-0.0062546914205430576,-0.030347164262816986
2020-02-19 00:00:00-05:00,0.01437869772958041,-0.01643442663294773,0.06649517653196184,0.006726973190216665,-0.011041219534481487,-0.003741717314091628
2020-02-20 00:00:00-05:00,-0.01031154310231235,8.481824385603804e-05,-0.019826354777620053,-0.007919906743473367,-0.00636447374874036,0.0
2020-02-21 00:00:00-05:00,-0.022895421920450368,0.007533820871397937,0.0017662480443414094,-0.02689219882130043,-0.022599781866130646,-0.041134538196695325
2020-02-24 00:00:00-05:00,-0.04866545849721315,-0.019242836080013072,-0.07752369493467591,-0.042235023870589,-0.032354592522730645,-0.06038042925489052
2020-02-25 00:00:00-05:00,-0.034458989353959114,-0.016731196916047856,-0.041482357972054684,-0.018357980231590378,-0.04660018661271885,-0.03268610284880216
2020-02-26 00:00:00-05:00,0.015738649455768198,-0.005347056686846234,-0.026744949535016983,0.0034663008478506324,-0.03323149704602766,0.012779599588915367
2020-02-27 00:00:00-05:00,-0.06760238031535461,-0.030156472536640718,-0.13713311629061195,-0.049333390430740226,-0.05249589665669489,-0.05101485090285051
2020-02-28 00:00:00-05:00,-0.0005853275422988522,-0.0249463282110356,-0.016347950327421108,-0.0002918893180325476,0.04608255344446117,-0.029380487990566865
2020-03-02 00:00:00-05:00,0.08901849888092404,0.07339149265033347,0.1072570247859105,0.03658851566405863,0.029880037370569726,-0.01502066100929706
2020-03-03 00:00:00-05:00,-0.0322746932987692,-0.02596443603810341,0.0025383850988232293,-0.023278669366774255,-0.02988003737056963,-0.05380848608295057
2020-03-04 00:00:00-05:00,0.045341321622307175,0.03361516313460343,0.005337746224066965,0.03441420829326915,0.006413343212233596,0.007343964492663094
2020-03-05 00:00:00-05:00,-0.0329748408162978,-0.007306015465707317,-0.033869376791647296,-0.02656658154602768,-0.08278638261195914,-0.056441300731936324
2020-03-06 00:00:00-05:00,-0.01336917701520096,0.011237902723157849,-0.029497510135476336,-0.011994572145720599,-0.06885078397791525,-0.020861223821757133
2020-03-09 00:00:00-04:00,-0.08239509883985024,-0.0005972654413377583,-0.14586457137702016,-0.05430184971456644,-0.13535712565326205,-0.13673625614711007
2020-03-10 00:00:00-04:00,0.06954618136512451,0.02219955519693953,0.059586929551683376,0.04941384267449418,0.07506482290962284,0.05008403951666012
2020-03-11 00:00:00-04:00,-0.0353481070122159,-0.04577723026129564,-0.01735009892797303,-0.03823045590680999,-0.07506482290962295,-0.06684001024969762
2020-03-12 00:00:00-04:00,-0.10397782637783666,-0.09509111036371612,-0.12349328402408655,-0.08253503819368388,-0.12711376921122017,-0.16315160247150587
2020-03-13 00:00:00-04:00,0.11315768928716219,0.09220335130695967,-0.02516454136147571,0.06264454451479513,0.08227440731244821,0.07655901536822038
2020-03-16 00:00:00-04:00,-0.13770815104014789,-0.06649216752163979,-0.20552230217550044,-0.0551930111496119,-0.16439372667888127,-0.08564171799584931
2020-03-17 00:00:00-04:00,0.04303082721424669,0.1107228103402375,-0.03398134500612111,0.0679073394904408,0.0611540504536072,0.05502711988158878
2020-03-18 00:00:00-04:00,-0.024784608961484746,0.027458342322482537,-0.17476304366003273,0.012183223280898315,-0.07020413398098731,-0.04053413159058959
2020-03-19 00:00:00-04:00,-0.007691637264405854,-0.021451401594950327,0.16879451260286096,0.027450380856149387,-0.018349165036809677,0.0525515169148948
2020-03-20 00:00:00-04:00,-0.06559016963029299,-0.04696249466540893,-0.00025720668994270134,-0.018696493799985447,0.006153874471763014,-0.017212105897079555
2020-03-23 00:00:00-04:00,-0.021473148817291197,0.002716167908933626,0.015688043665694176,0.03027242280070844,-0.06494763538851052,0.01379330368213248
2020-03-24 00:00:00-04:00,0.09560596277982555,0.0065414466117455165,0.15084593365171223,0.019397213114498144,0.13741083781153043,0.11930395630337678
2020-03-25 00:00:00-04:00,-0.005523919632242818,-0.0501819791065956,0.06562083944686455,-0.02836614678504326,0.07553349934148859,0.044583923516430805
2020-03-26 00:00:00-04:00,0.05128516334146541,0.0038317795912878286,-0.0207800386755252,0.036267437779002064,0.07145945693226177,0.01586188300658578
2020-03-27 00:00:00-04:00,-0.04228385436788953,-0.002187661715457293,-0.026475805312348537,-0.028734293362178226,-0.06355405963938564,-0.0773045005671875
2020-03-30 00:00:00-04:00,0.02813835301850428,0.04992797156045502,-0.024064387275638185,0.03305128565768252,0.03481971162228697,0.006163339848981956
2020-03-31 00:00:00-04:00,-0.0020427125243185004,-0.01372325917824555,0.04263263821287683,-0.0072719999659999635,0.006317346418410734,-0.013921240138711414
2020-04-01 00:00:00-04:00,-0.05405202503550063,0.0045658513508184265,-0.08446087652228773,-0.02178742279295421,-0.1203054788865757,-0.07434761770108925
2020-04-02 00:00:00-04:00,0.016549052911180466,0.03875235630718112,-0.057898921000518445,0.005817252037933856,-0.020086563166711403,0.010016678492166456
2020-04-03 00:00:00-04:00,-0.014475767472979543,0.006971132862189742,0.05467504939194526,-0.006399314195321289,-0.024946302350639504,-0.020134882198317217
2020-04-06 00:00:00-04:00,0.0836399494692508,0.05368798907029324,0.07276481895829454,0.04662517920980072,0.07166388076470377,0.07821572858319607
2020-04-07 00:00:00-04:00,-0.01164961898979401,-0.032898267048389766,0.05503939414254686,0.006988976113008688,-0.02805225900843274,0.03994381534379212
2020-04-08 00:00:00-04:00,0.025272578863589332,-0.0012300940828498023,0.006195761068727163,0.015488887252484295,0.03768769177542021,-0.015174778963336556
2020-04-09 00:00:00-04:00,0.007190095216003376,-0.00032833472321409316,0.043078797207400474,-0.00011749136016937198,-0.022161490966844385,0.02267675760965188
