Date,AAPL,WMT,TSLA,AMZN,GE,DB
2015-03-05 00:00:00-05:00,28.230850219726562,22.74319839477539,13.375332832336426,19.39150047302246,107.07108306884766,27.91440773010254
2015-03-06 00:00:00-05:00,28.27328109741211,22.47649383544922,12.925333023071289,19.004499435424805,105.41232299804688,27.602420806884766
2015-03-09 00:00:00-04:00,28.39388084411621,22.555410385131836,12.725333213806152,18.92799949645996,106.32464599609375,27.7064151763916
2015-03-10 00:00:00-04:00,27.806529998779297,22.334976196289062,12.687999725341797,18.475500106811523,104.3756332397461,27.004438400268555
2015-03-11 00:00:00-04:00,27.299577713012695,22.09132194519043,12.916000366210938,18.318500518798828,104.45854949951172,27.368425369262695
2015-03-12 00:00:00-04:00,27.793128967285156,22.42258644104004,12.73799991607666,18.711999893188477,105.32937622070312,27.472423553466797
2015-03-13 00:00:00-04:00,27.60106658935547,22.42258644104004,12.578666687011719,18.52899932861328,103.8365249633789,27.576419830322266
2015-03-16 00:00:00-04:00,27.90479278564453,22.803138732910156,13.046667098999023,18.667499542236328,105.5367202758789,28.347726821899414
2015-03-17 00:00:00-04:00,28.371549606323242,22.619709014892578,12.982000350952148,18.59600067138672,104.95618438720703,28.13106918334961
2015-03-18 00:00:00-04:00,28.690906524658203,22.59506607055664,13.380666732788086,18.756999969482422,106.32464599609375,28.677051544189453
2015-03-19 00:00:00-04:00,28.47427749633789,22.31855010986328,13.043333053588867,18.66200065612793,105.03911590576172,28.52972412109375
2015-03-20 00:00:00-04:00,28.116958618164062,22.789453506469727,13.20533275604248,18.92449951171875,105.32937622070312,29.59568977355957
2015-03-23 00:00:00-04:00,28.409515380859375,22.808612823486328,13.308667182922363,18.75550079345703,105.61966705322266,30.081003189086914
2015-03-24 00:00:00-04:00,28.29338836669922,22.737430572509766,13.447999954223633,18.704500198364258,104.790283203125,30.48832130432129
2015-03-25 00:00:00-04:00,27.554168701171875,22.263792037963867,12.953332901000977,18.54800033569336,103.29744720458984,30.16766929626465
2015-03-26 00:00:00-04:00,27.74622344970703,22.419851303100586,12.694000244140625,18.36750030517578,102.84129333496094,29.873014450073242
2015-03-27 00:00:00-04:00,27.52513885498047,22.272003173828125,12.333333015441895,18.527999877929688,103.09013366699219,29.873014450073242
2015-03-30 00:00:00-04:00,28.2219181060791,22.59506607055664,12.704667091369629,18.72949981689453,104.16826629638672,30.306325912475586
2015-03-31 00:00:00-04:00,27.788667678833008,22.518413543701172,12.584667205810547,18.604999542236328,102.88274383544922,30.098331451416016
2015-04-01 00:00:00-04:00,27.748464584350586,22.09678840637207,12.505999565124512,18.51300048828125,103.00714111328125,30.592321395874023
2015-04-02 00:00:00-04:00,27.987428665161133,22.102264404296875,12.733332633972168,18.612499237060547,103.4218521118164,30.938976287841797
2015-04-06 00:00:00-04:00,28.440778732299805,22.173446655273438,13.539999961853027,18.851999282836914,104.41708374023438,31.250967025756836
2015-04-07 00:00:00-04:00,28.141521453857422,22.03929901123047,13.550000190734863,18.720500946044922,103.75360870361328,31.051637649536133
2015-04-08 00:00:00-04:00,28.04995346069336,22.184398651123047,13.844667434692383,19.059999465942383,103.71212768554688,30.852310180664062
2015-04-09 00:00:00-04:00,28.26434898376465,22.13238525390625,14.005999565124512,19.177000045776367,106.69783782958984,30.609651565551758
2015-04-10 00:00:00-04:00,28.384950637817383,22.080364227294922,14.0600004196167,19.13249969482422,118.2260513305664,30.470989227294922
2015-04-13 00:00:00-04:00,28.32911491394043,21.98179817199707,13.985333442687988,19.118000030517578,114.57681274414062,30.31499671936035
2015-04-14 00:00:00-04:00,28.206287384033203,21.9434757232666,13.830666542053223,19.25550079345703,114.9914779663086,30.358327865600586
2015-04-15 00:00:00-04:00,28.313480377197266,21.831218719482422,13.85533332824707,19.172500610351562,113.87181091308594,30.50565528869629
2015-04-16 00:00:00-04:00,28.17725372314453,21.694332122802734,13.779999732971191,19.302000045776367,113.12541198730469,29.68235206604004
2015-04-17 00:00:00-04:00,27.86012840270996,21.32198715209961,13.78600025177002,18.777999877929688,113.00100708007812,28.859046936035156
2015-04-20 00:00:00-04:00,28.496612548828125,21.393178939819336,13.684666633605957,19.475500106811523,112.04722595214844,28.945709228515625
2015-04-21 00:00:00-04:00,28.342517852783203,21.363056182861328,13.96066665649414,19.55900001525879,110.38851165771484,28.89371109008789
2015-04-22 00:00:00-04:00,28.724407196044922,21.472566604614258,14.629332542419434,19.489999771118164,111.59110260009766,29.422359466552734
2015-04-23 00:00:00-04:00,28.958892822265625,21.67790412902832,14.573332786560059,19.499500274658203,111.34224700927734,29.59568977355957
2015-04-24 00:00:00-04:00,29.095129013061523,21.858600616455078,14.562000274658203,22.2549991607666,111.13494873046875,29.691017150878906
2015-04-27 00:00:00-04:00,29.624406814575195,21.729923248291016,15.436667442321777,21.92799949645996,111.46670532226562,28.261062622070312
2015-04-28 00:00:00-04:00,29.15766143798828,21.6560001373291,15.36533260345459,21.465499877929688,112.4619369506836,27.7670841217041
2015-04-29 00:00:00-04:00,28.728878021240234,21.32198715209961,15.49666690826416,21.4685001373291,112.33751678466797,27.49842071533203
2015-04-30 00:00:00-04:00,27.949460983276367,21.368532180786133,15.069999694824219,21.089000701904297,112.29605865478516,27.819076538085938
2015-05-01 00:00:00-04:00,28.798107147216797,21.519115447998047,15.0686674118042,21.14349937438965,113.24983978271484,27.98373794555664
2015-05-04 00:00:00-04:00,28.742271423339844,21.67790412902832,15.36733341217041,21.152000427246094,113.0839614868164,27.810413360595703
2015-05-05 00:00:00-04:00,28.09462547302246,21.390439987182617,15.529999732971191,21.059499740600586,111.632568359375,27.307762145996094
2015-05-06 00:00:00-04:00,27.91819190979004,21.3931941986084,15.362000465393066,20.954999923706055,111.17642211914062,27.957740783691406
2015-05-07 00:00:00-04:00,28.090879440307617,21.497880935668945,15.786666870117188,21.3439998626709,112.13018035888672,27.775747299194336
2015-05-08 00:00:00-04:00,28.620128631591797,21.635639190673828,15.77400016784668,21.684499740600586,113.45716094970703,28.09640121459961
2015-05-11 00:00:00-04:00,28.328590393066406,21.517169952392578,15.965999603271484,21.642499923706055,111.632568359375,28.018407821655273
2015-05-12 00:00:00-04:00,28.227678298950195,21.754104614257812,16.31599998474121,21.551000595092773,112.08871459960938,27.99240493774414
2015-05-13 00:00:00-04:00,28.259075164794922,21.533702850341797,16.211999893188477,21.3435001373291,112.83515167236328,28.313060760498047
2015-05-14 00:00:00-04:00,28.918394088745117,21.687986373901367,16.273332595825195,21.61400032043457,113.66450500488281,28.763715744018555
2015-05-15 00:00:00-04:00,28.878026962280273,21.831249237060547,16.589332580566406,21.299999237060547,113.0839614868164,28.902374267578125
2015-05-18 00:00:00-04:00,29.19647979736328,22.018590927124023,16.583332061767578,21.261999130249023,113.24983978271484,28.521055221557617
2015-05-19 00:00:00-04:00,29.169570922851562,21.057069778442383,16.47599983215332,21.085500717163086,113.41572570800781,28.469057083129883
2015-05-20 00:00:00-04:00,29.167325973510742,20.91105079650879,16.290000915527344,21.19300079345703,114.6182632446289,28.581722259521484
2015-05-21 00:00:00-04:00,29.465587615966797,20.96890640258789,16.374666213989258,21.581499099731445,114.95000457763672,28.616384506225586
2015-05-22 00:00:00-04:00,29.72348403930664,20.900035858154297,16.51533317565918,21.381500244140625,114.78414916992188,28.07001495361328
2015-05-26 00:00:00-04:00,29.068649291992188,20.635547637939453,16.497333526611328,21.273500442504883,114.12065124511719,27.1213436126709
2015-05-27 00:00:00-04:00,29.61136245727539,20.71544647216797,16.495332717895508,21.570999145507812,114.12065124511719,27.360729217529297
2015-05-28 00:00:00-04:00,29.553050994873047,20.619014739990234,16.76333236694336,21.328500747680664,114.57681274414062,27.25433349609375
2015-05-29 00:00:00-04:00,29.21666717529297,20.461971282958984,16.719999313354492,21.46150016784668,113.0839614868164,26.78443145751953
2015-06-01 00:00:00-04:00,29.27496337890625,20.588708877563477,16.6299991607666,21.54599952697754,113.12541198730469,26.482986450195312
2015-06-02 00:00:00-04:00,29.144895553588867,20.53360366821289,16.55666732788086,21.54949951171875,113.33277130126953,27.54691505432129
2015-06-03 00:00:00-04:00,29.180782318115234,20.632789611816406,16.599332809448242,21.829500198364258,114.1621322631836,27.945886611938477
2015-06-04 00:00:00-04:00,29.010345458984375,20.428911209106445,16.39466667175293,21.538999557495117,113.04248046875,27.786298751831055
2015-06-05 00:00:00-04:00,28.851118087768555,20.12860679626465,16.609333038330078,21.34749984741211,113.1668930053711,27.156808853149414
2015-06-08 00:00:00-04:00,28.66049575805664,20.004627227783203,17.086000442504883,21.174999237060547,112.95952606201172,28.504453659057617
2015-06-09 00:00:00-04:00,28.575279235839844,19.966064453125,17.066667556762695,21.27400016784668,113.33277130126953,27.688772201538086
2015-06-10 00:00:00-04:00,28.902700424194336,20.092796325683594,16.713333129882812,21.53849983215332,114.57681274414062,28.52218246459961
2015-06-11 00:00:00-04:00,28.837663650512695,20.095548629760742,16.76066780090332,21.648500442504883,114.07919311523438,28.646310806274414
2015-06-12 00:00:00-04:00,28.519214630126953,19.955045700073242,16.71266746520996,21.496000289916992,113.5815658569336,28.40692901611328
2015-06-15 00:00:00-04:00,28.463144302368164,19.817279815673828,16.691999435424805,21.183500289916992,112.83515167236328,27.786298751831055
2015-06-16 00:00:00-04:00,28.61564064025879,19.932994842529297,16.874666213989258,21.363000869750977,112.87662506103516,27.671039581298828
2015-06-17 00:00:00-04:00,28.548362731933594,20.03768539428711,17.360666275024414,21.390499114990234,113.0839614868164,27.64444351196289
2015-06-18 00:00:00-04:00,28.678443908691406,20.106563568115234,17.459333419799805,21.969499588012695,114.46401977539062,27.608976364135742
2015-06-19 00:00:00-04:00,28.39138412475586,20.040447235107422,17.500667572021484,21.746000289916992,113.92034149169922,26.828760147094727
2015-06-22 00:00:00-04:00,28.61788558959961,20.054224014282227,17.319332122802734,21.81450080871582,114.67317199707031,27.874961853027344
2015-06-23 00:00:00-04:00,28.48781394958496,19.99361228942871,17.844667434692383,22.29949951171875,115.21682739257812,27.901559829711914
2015-06-24 00:00:00-04:00,28.73001480102539,19.94126319885254,17.67799949645996,22.04199981689453,114.0040283203125,27.64444351196289
2015-06-25 00:00:00-04:00,28.59322166442871,19.798004150390625,17.91933250427246,22.0049991607666,113.08393096923828,28.078882217407227
2015-06-26 00:00:00-04:00,28.425018310546875,19.86963653564453,17.805999755859375,21.905000686645508,113.29306030273438,28.59311294555664
2015-06-29 00:00:00-04:00,27.92716407775879,19.676780700683594,17.468000411987305,21.493000030517578,111.41111755371094,26.686904907226562
2015-06-30 00:00:00-04:00,28.128999710083008,19.54177474975586,17.884000778198242,21.704500198364258,111.11835479736328,26.74009895324707
2015-07-01 00:00:00-04:00,28.39138412475586,19.803508758544922,17.94333267211914,21.86949920654297,111.49475860595703,27.617843627929688
2015-07-02 00:00:00-04:00,28.355499267578125,19.798004150390625,18.667999267578125,21.885499954223633,111.99659729003906,27.945886611938477
2015-07-06 00:00:00-04:00,28.25682830810547,19.982582092285156,18.648000717163086,21.802000045776367,110.03103637695312,26.748966217041016
2015-07-07 00:00:00-04:00,28.187305450439453,20.32973289489746,17.858667373657227,21.836000442504883,110.70014190673828,26.731237411499023
2015-07-08 00:00:00-04:00,27.487613677978516,20.12860679626465,16.997333526611328,21.485000610351562,108.2745132446289,26.172672271728516
2015-07-09 00:00:00-04:00,26.926969528198242,20.05146598815918,17.19466781616211,21.719499588012695,108.81820678710938,26.74009895324707
2015-07-10 00:00:00-04:00,27.646835327148438,20.145137786865234,17.27666664123535,22.175500869750977,109.86370849609375,28.29166603088379
2015-07-13 00:00:00-04:00,28.18058204650879,20.354522705078125,17.477333068847656,22.778499603271484,110.70014190673828,28.761566162109375
2015-07-14 00:00:00-04:00,28.169363021850586,20.32973289489746,17.709999084472656,23.278499603271484,111.49475860595703,28.947757720947266
2015-07-15 00:00:00-04:00,28.440715789794922,20.291156768798828,17.542667388916016,23.059499740600586,111.95477294921875,29.01868438720703
2015-07-16 00:00:00-04:00,28.81972312927246,20.340749740600586,17.778667449951172,23.77400016784668,113.08393096923828,29.444255828857422
2015-07-17 00:00:00-04:00,29.068649291992188,20.219528198242188,18.310667037963867,24.15049934387207,113.92034149169922,29.302400588989258
2015-07-20 00:00:00-04:00,29.618091583251953,20.139625549316406,18.817333221435547,24.405000686645508,113.50214385986328,29.639312744140625
2015-07-21 00:00:00-04:00,29.322057723999023,20.040447235107422,17.784666061401367,24.399999618530273,112.28935241699219,29.612712860107422
2015-07-22 00:00:00-04:00,28.081905364990234,20.156160354614258,17.857999801635742,24.41349983215332,111.3692855834961,29.639312744140625
2015-07-23 00:00:00-04:00,28.068449020385742,19.977079391479492,17.81333351135254,24.108999252319336,109.8218994140625,29.993955612182617
2015-07-24 00:00:00-04:00,27.920434951782227,19.720853805541992,17.694000244140625,26.47100067138672,107.68904113769531,29.453125
2015-07-27 00:00:00-04:00,27.532461166381836,19.66575813293457,16.867332458496094,26.570499420166016,108.52545928955078,29.000953674316406
2015-07-28 00:00:00-04:00,27.669265747070312,19.864124298095703,17.654666900634766,26.30150032043457,109.15278625488281,29.470855712890625
2015-07-29 00:00:00-04:00,27.581802368164062,19.89994239807129,17.58799934387207,26.450000762939453,109.8218994140625,29.701372146606445
2015-07-30 00:00:00-04:00,27.442760467529297,19.880653381347656,17.785999298095703,26.83799934387207,109.23641967773438,30.80963706970215
2015-07-31 00:00:00-04:00,27.20279884338379,19.83106231689453,17.74333381652832,26.8075008392334,109.15278625488281,31.04901695251465
2015-08-03 00:00:00-04:00,26.561412811279297,19.886159896850586,17.332666397094727,26.75149917602539,108.19090270996094,30.924894332885742
2015-08-04 00:00:00-04:00,25.709224700927734,19.90544319152832,17.75200080871582,26.594999313354492,108.31635284423828,30.162410736083984
2015-08-05 00:00:00-04:00,25.87966537475586,20.390878677368164,18.0086669921875,26.850500106811523,109.15278625488281,30.1978759765625
2015-08-06 00:00:00-04:00,25.935985565185547,20.191162109375,16.408666610717773,26.472999572753906,108.86003875732422,30.091480255126953
2015-08-07 00:00:00-04:00,26.02383804321289,19.763975143432617,16.167333602905273,26.131000518798828,107.8563232421875,29.94075584411621
2015-08-10 00:00:00-04:00,26.970003128051758,19.827781677246094,16.076000213623047,26.200000762939453,109.73828125,30.18014144897461
2015-08-11 00:00:00-04:00,25.5665283203125,19.952598571777344,15.824666976928711,26.37299919128418,107.5217514038086,29.719104766845703
2015-08-12 00:00:00-04:00,25.960765838623047,20.13290023803711,15.878000259399414,26.295499801635742,108.1490707397461,29.151676177978516
2015-08-13 00:00:00-04:00,25.940488815307617,20.00253677368164,16.167333602905273,26.482999801635742,107.8563232421875,29.027551651000977
2015-08-14 00:00:00-04:00,26.122961044311523,20.077428817749023,16.209999084472656,26.576000213623047,109.06914520263672,28.734970092773438
2015-08-17 00:00:00-04:00,26.39329719543457,19.947057723999023,16.999332427978516,26.76099967956543,109.61280059814453,28.49558448791504
2015-08-18 00:00:00-04:00,26.244613647460938,19.272998809814453,17.381332397460938,26.750999450683594,109.02731323242188,28.185272216796875
2015-08-19 00:00:00-04:00,25.90894889831543,19.020578384399414,17.016666412353516,26.645999908447266,107.60540771484375,27.910425186157227
2015-08-20 00:00:00-04:00,25.377300262451172,18.98174476623535,16.14533233642578,25.788999557495117,105.3470687866211,26.997215270996094
2015-08-21 00:00:00-04:00,23.825151443481445,18.457477569580078,15.38466739654541,24.723499298095703,102.83780670166016,26.34112548828125
2015-08-24 00:00:00-04:00,23.230422973632812,17.739038467407227,14.591333389282227,23.168500900268555,99.82669830322266,25.18853759765625
2015-08-25 00:00:00-04:00,23.370088577270508,17.503257751464844,14.66866683959961,23.318500518798828,97.31745147705078,25.720502853393555
2015-08-26 00:00:00-04:00,24.71048927307129,17.983139038085938,14.989333152770996,25.03849983215332,100.41218566894531,26.420923233032227
2015-08-27 00:00:00-04:00,25.438127517700195,18.329879760742188,16.19933319091797,25.918500900268555,104.59430694580078,26.65144157409668
2015-08-28 00:00:00-04:00,25.5214786529541,18.013654708862305,16.565332412719727,25.90049934387207,105.22158813476562,26.305665969848633
2015-08-31 00:00:00-04:00,25.40207862854004,17.955400466918945,16.604000091552734,25.644500732421875,103.7996597290039,26.154939651489258
2015-09-01 00:00:00-04:00,24.266693115234375,17.702978134155273,15.908666610717773,24.82699966430664,99.86852264404297,25.410188674926758
2015-09-02 00:00:00-04:00,25.307456970214844,17.874956130981445,16.512666702270508,25.52750015258789,102.75415802001953,25.711639404296875
2015-09-03 00:00:00-04:00,24.863676071166992,17.9914608001709,16.3713321685791,25.236000061035156,102.50322723388672,25.942153930664062
2015-09-04 00:00:00-04:00,24.615867614746094,17.722393035888672,16.1286678314209,24.950000762939453,100.370361328125,25.09987449645996
2015-09-08 00:00:00-04:00,25.30070686340332,18.413097381591797,16.544666290283203,25.87700080871582,104.38519287109375,26.146074295043945
2015-09-09 00:00:00-04:00,24.814109802246094,18.063587188720703,16.5939998626709,25.844499588012695,102.6705322265625,25.685039520263672
2015-09-10 00:00:00-04:00,25.359277725219727,17.786190032958984,16.565332412719727,26.11199951171875,103.21420288085938,25.924421310424805
2015-09-11 00:00:00-04:00,25.728736877441406,17.933210372924805,16.682666778564453,26.472000122070312,104.3433609008789,25.906688690185547
2015-09-14 00:00:00-04:00,25.976530075073242,17.83057403564453,16.87933349609375,26.069000244140625,103.590576171875,25.83576011657715
2015-09-15 00:00:00-04:00,26.195053100585938,17.84166717529297,16.904666900634766,26.118499755859375,105.80709838867188,26.27019691467285
2015-09-16 00:00:00-04:00,26.224340438842773,17.944303512573242,17.483333587646484,26.36949920654297,108.44184112548828,26.119474411010742
2015-09-17 00:00:00-04:00,25.66339874267578,17.88327407836914,17.471332550048828,26.943500518798828,106.9649658203125,26.420923233032227
2015-09-18 00:00:00-04:00,25.557519912719727,17.569826126098633,17.374666213989258,27.01300048828125,104.64425659179688,25.224002838134766
2015-09-21 00:00:00-04:00,25.954002380371094,17.67523956298828,17.613332748413086,27.41950035095215,105.86791229248047,25.277198791503906
2015-09-22 00:00:00-04:00,25.546260833740234,17.639177322387695,17.395999908447266,26.920000076293945,105.95232391357422,24.479251861572266
2015-09-23 00:00:00-04:00,25.753507614135742,17.67523956298828,17.40399932861328,26.803499221801758,106.07887268066406,24.2398681640625
2015-09-24 00:00:00-04:00,25.90669822692871,17.705751419067383,17.541332244873047,26.6875,105.10838317871094,24.30192756652832
2015-09-25 00:00:00-04:00,25.841367721557617,17.691883087158203,17.12733268737793,26.212499618530273,105.15058898925781,24.30192756652832
2015-09-28 00:00:00-04:00,25.329992294311523,17.65859603881836,16.562000274658203,25.202999114990234,102.57666015625,23.237998962402344
2015-09-29 00:00:00-04:00,24.568565368652344,17.691883087158203,16.44333267211914,24.803499221801758,103.67375183105469,23.530582427978516
2015-09-30 00:00:00-04:00,24.847904205322266,17.985912322998047,16.559999465942383,25.594499588012695,106.41647338867188,23.9029541015625
2015-10-01 00:00:00-04:00,24.685707092285156,17.827800750732422,15.991999626159668,26.035999298095703,106.28987884521484,23.512849807739258
2015-10-02 00:00:00-04:00,24.865930557250977,18.024749755859375,16.504667282104492,26.62700080871582,107.47130584716797,24.062543869018555
2015-10-05 00:00:00-04:00,24.956037521362305,18.271621704101562,16.40999984741211,27.18400001525879,113.16769409179688,25.002351760864258
2015-10-06 00:00:00-04:00,25.075429916381836,18.218917846679688,16.097333908081055,26.874000549316406,115.1508560180664,25.179670333862305
2015-10-07 00:00:00-04:00,24.956037521362305,18.407548904418945,15.46399974822998,27.097000122070312,117.17621612548828,25.525447845458984
2015-10-08 00:00:00-04:00,24.667682647705078,18.55178451538086,15.114666938781738,26.658000946044922,118.27330780029297,25.17080307006836
2015-10-09 00:00:00-04:00,25.257905960083008,18.49908447265625,14.712667465209961,26.989999771118164,118.44210815429688,26.01308250427246
2015-10-12 00:00:00-04:00,25.14076042175293,18.565650939941406,14.371999740600586,27.50950050354004,118.52652740478516,25.83576011657715
2015-10-13 00:00:00-04:00,25.183561325073242,18.510177612304688,14.616666793823242,27.44499969482422,117.59821319580078,25.516582489013672
2015-10-14 00:00:00-04:00,24.827627182006836,16.65167236328125,14.458666801452637,27.241500854492188,116.45890808105469,25.622974395751953
2015-10-15 00:00:00-04:00,25.19933319091797,16.457500457763672,14.753999710083008,28.121999740600586,118.27330780029297,25.9687557220459
2015-10-16 00:00:00-04:00,25.014612197875977,16.335447311401367,15.133999824523926,28.538000106811523,122.28189849853516,26.225872039794922
2015-10-19 00:00:00-04:00,25.170045852661133,16.32435417175293,15.206666946411133,28.657499313354492,122.3240737915039,26.864225387573242
2015-10-20 00:00:00-04:00,25.629606246948242,16.296613693237305,14.20199966430664,28.04400062561035,121.43800354003906,26.704639434814453
2015-10-21 00:00:00-04:00,25.627355575561523,16.266103744506836,14.005999565124512,27.78849983215332,121.73330688476562,26.420923233032227
2015-10-22 00:00:00-04:00,26.01933479309082,16.338212966918945,14.114666938781738,28.195499420166016,124.81360626220703,26.873092651367188
2015-10-23 00:00:00-04:00,26.825820922851562,16.171785354614258,13.939332962036133,29.951499938964844,124.51824951171875,27.263198852539062
2015-10-26 00:00:00-04:00,25.969776153564453,16.094127655029297,14.350666999816895,30.430500030517578,124.68705749511719,26.908557891845703
2015-10-27 00:00:00-04:00,25.805326461791992,15.944329261779785,14.023332595825195,30.550500869750977,124.30719757080078,26.77556800842285
2015-10-28 00:00:00-04:00,26.86862564086914,15.988715171813965,14.197333335876465,30.854999542236328,124.01187133789062,26.873092651367188
2015-10-29 00:00:00-04:00,27.152467727661133,16.077478408813477,14.108667373657227,31.327499389648438,123.80086517333984,24.727500915527344
2015-10-30 00:00:00-04:00,26.920434951782227,15.87775993347168,13.795332908630371,31.295000076293945,122.02876281738281,24.780698776245117
2015-11-02 00:00:00-05:00,27.29890251159668,15.980393409729004,14.252667427062988,31.417499542236328,124.0540542602539,25.30379867553711
2015-11-03 00:00:00-05:00,27.61203384399414,16.11908531188965,13.890000343322754,31.265499114990234,124.85580444335938,25.153074264526367
2015-11-04 00:00:00-05:00,27.48362922668457,16.191204071044922,15.442000389099121,32.04750061035156,124.64483642578125,24.594511032104492
2015-11-05 00:00:00-05:00,27.356929779052734,16.257776260375977,15.451333045959473,32.782501220703125,125.06674194335938,24.399456024169922
2015-11-06 00:00:00-05:00,27.38860321044922,16.3049373626709,15.490667343139648,32.96849822998047,126.24818420410156,24.550180435180664
2015-11-09 00:00:00-05:00,27.277746200561523,16.22449493408203,15.022000312805176,32.77450180053711,125.5309066772461,24.160072326660156
2015-11-10 00:00:00-05:00,26.41803550720215,16.27719497680664,14.433333396911621,32.98400115966797,127.09213256835938,23.72563362121582
2015-11-11 00:00:00-05:00,26.26871681213379,15.972064971923828,14.60533332824707,33.662498474121094,129.412841796875,23.52171516418457
2015-11-12 00:00:00-05:00,26.18048667907715,15.797311782836914,14.196000099182129,33.279998779296875,127.26094818115234,23.060678482055664
2015-11-13 00:00:00-05:00,25.41578483581543,15.650298118591309,13.812666893005371,32.11750030517578,127.76721954345703,22.617372512817383
2015-11-16 00:00:00-05:00,25.83207130432129,16.052515029907227,14.287332534790039,32.390499114990234,128.10479736328125,22.69717025756836
2015-11-17 00:00:00-05:00,25.721220016479492,16.62116050720215,14.266667366027832,32.165000915527344,127.93598937988281,22.537580490112305
2015-11-18 00:00:00-05:00,26.53568458557129,16.901325225830078,14.73799991607666,33.176998138427734,128.77992248535156,23.175935745239258
2015-11-19 00:00:00-05:00,26.872777938842773,16.837520599365234,14.786666870117188,33.063499450683594,127.72506713867188,23.450786590576172
2015-11-20 00:00:00-05:00,26.99042510986328,16.66276741027832,14.667332649230957,33.42250061035156,129.37071228027344,22.945417404174805
2015-11-23 00:00:00-05:00,26.639751434326172,16.715469360351562,14.516667366027832,33.949501037597656,129.07525634765625,22.564180374145508
2015-11-24 00:00:00-05:00,26.895401000976562,16.62116050720215,14.550000190734863,33.557498931884766,129.37071228027344,22.448917388916016
2015-11-25 00:00:00-05:00,26.70309829711914,16.709924697875977,15.309332847595215,33.766998291015625,128.10479736328125,22.502113342285156
2015-11-27 00:00:00-05:00,26.653329849243164,16.612838745117188,15.440667152404785,33.66299819946289,128.10479736328125,22.493249893188477
2015-11-30 00:00:00-05:00,26.764184951782227,16.32158088684082,15.350666999816895,33.2400016784668,126.33260345458984,22.776966094970703
2015-12-01 00:00:00-05:00,26.547000885009766,16.36318588256836,15.812666893005371,33.952999114990234,127.30310821533203,23.211400985717773
2015-12-02 00:00:00-05:00,26.30718421936035,16.321231842041016,15.465999603271484,33.800498962402344,126.4592056274414,22.52871322631836
2015-12-03 00:00:00-05:00,26.062847137451172,16.514232635498047,15.513999938964844,33.3125,126.71237182617188,22.475515365600586
2015-12-04 00:00:00-05:00,26.929330825805664,16.68765640258789,15.358667373657227,33.63199996948242,128.6533966064453,22.599641799926758
2015-12-07 00:00:00-05:00,26.759662628173828,16.92261505126953,15.408666610717773,33.49150085449219,128.1470184326172,22.369123458862305
2015-12-08 00:00:00-05:00,26.748342514038086,16.673669815063477,15.114666938781738,33.86650085449219,127.38748168945312,21.650970458984375
2015-12-09 00:00:00-05:00,26.157859802246094,16.53940773010254,14.968000411987305,33.239498138427734,128.56895446777344,21.668703079223633
2015-12-10 00:00:00-05:00,26.282291412353516,16.659679412841797,15.137999534606934,33.11600112915039,129.32847595214844,21.53571319580078
2015-12-11 00:00:00-05:00,25.605836868286133,16.603742599487305,14.468000411987305,32.00749969482422,127.68287658691406,20.551578521728516
2015-12-14 00:00:00-05:00,25.44746971130371,16.8918399810791,14.571999549865723,32.89550018310547,127.68287658691406,20.507246017456055
2015-12-15 00:00:00-05:00,24.99724769592285,16.68206214904785,14.739333152770996,32.93199920654297,127.93598937988281,20.72003173828125
2015-12-16 00:00:00-05:00,25.18955421447754,16.86667251586914,15.633999824523926,33.78850173950195,130.7209014892578,21.14560317993164
2015-12-17 00:00:00-05:00,24.655630111694336,16.497446060180664,15.559332847595215,33.532501220703125,129.8707275390625,20.941686630249023
2015-12-18 00:00:00-05:00,23.988216400146484,16.46109390258789,15.36400032043457,33.207000732421875,128.72293090820312,20.684568405151367
2015-12-21 00:00:00-05:00,24.282333374023438,16.656883239746094,15.503999710083008,33.22549819946289,129.23306274414062,20.968280792236328
2015-12-22 00:00:00-05:00,24.259702682495117,16.93379783630371,15.329999923706055,33.157501220703125,129.61566162109375,21.101274490356445
2015-12-23 00:00:00-05:00,24.57192039489746,17.0876407623291,15.313332557678223,33.185001373291016,131.5711669921875,21.686437606811523
2015-12-24 00:00:00-05:00,24.44069480895996,17.01491928100586,15.371333122253418,33.13949966430664,131.06103515625,21.721899032592773
2015-12-28 00:00:00-05:00,24.166946411132812,16.99254608154297,15.263333320617676,33.7599983215332,131.35861206054688,21.686437606811523
2015-12-29 00:00:00-05:00,24.601329803466797,17.23309326171875,15.812666893005371,34.69850158691406,132.97396850585938,22.049945831298828
2015-12-30 00:00:00-05:00,24.280073165893555,17.2526798248291,15.87266731262207,34.45349884033203,131.99623107910156,21.69529914855957
2015-12-31 00:00:00-05:00,23.81401824951172,17.146379470825195,16.000667572021484,33.794498443603516,132.42137145996094,21.41158676147461
2016-01-04 00:00:00-05:00,23.83437728881836,17.191137313842773,14.894000053405762,31.84950065612793,130.5508575439453,20.826425552368164
2016-01-05 00:00:00-05:00,23.23710060119629,17.599517822265625,14.895333290100098,31.68950080871582,130.6784210205078,20.81755828857422
2016-01-06 00:00:00-05:00,22.782363891601562,17.775737762451172,14.602666854858398,31.63249969482422,128.59539794921875,20.51611328125
2016-01-07 00:00:00-05:00,21.820844650268555,18.18971061706543,14.376667022705078,30.39699935913086,123.15396118164062,20.143735885620117
2016-01-08 00:00:00-05:00,21.936222076416016,17.772937774658203,14.066666603088379,30.352500915527344,120.94345092773438,19.59404182434082
